unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,y
T000023,1982-09-30,670.6406,698.66614,683.00574,702.2165,716.714,688.0
T000023,1982-10-31,678.62134,705.1101,681.81055,696.70374,723.74164,686.0
T000023,1982-11-30,677.7382,713.42126,679.24243,694.3456,715.63214,677.0
T000023,1982-12-31,668.50745,704.76337,680.53235,688.63,698.4749,694.0
T000023,1983-01-31,687.1508,710.4603,680.68726,688.2359,702.8367,703.0
T000024,1981-08-31,1585.7906,2024.3369,1099.282,1291.8771,1189.6816,2070.0
T000024,1981-09-30,1748.4672,2444.3225,1286.5071,1357.7759,1100.4028,1207.0
T000024,1981-10-31,1052.7773,1265.5364,1261.9564,1334.1239,1548.9777,1000.0
T000024,1981-11-30,1021.7338,1353.2266,1306.0642,1334.747,1639.0698,773.0
T000024,1981-12-31,773.0187,1168.4849,1283.2246,1293.4033,1639.3447,528.0
T000024,1982-01-31,573.4373,814.3918,1190.7561,1270.7664,1225.6564,634.0
T000024,1982-02-28,693.6455,703.84717,1322.4409,1282.4917,1151.2607,880.0
T000024,1982-03-31,929.3965,629.8771,1158.5328,1231.0504,1255.5482,722.0
T000024,1982-04-30,793.75085,251.565,1317.4143,1167.5443,1355.3593,677.0
T000024,1982-05-31,776.9555,477.85284,1099.4248,1108.0774,1707.9695,957.0
T000024,1982-06-30,947.2673,871.80676,1197.3716,1192.4669,1610.2325,1734.0
T000024,1982-07-31,1491.687,1820.3306,1084.6455,1224.6758,1298.5266,2323.0
T000024,1982-08-31,1970.6094,2494.976,1130.9507,1281.0371,1406.7511,1763.0
T000024,1982-09-30,1445.6842,2141.5798,1087.0712,1354.7882,1329.8516,608.0
T000025,1979-11-30,2277.4802,1507.576,2897.258,2811.7886,1540.8352,1151.0
T000025,1979-12-31,1743.1396,432.4181,3074.105,2835.113,3078.1648,1356.0
T000025,1980-01-31,1814.5985,412.04626,2938.1829,3101.9375,2880.9888,2489.0
T000025,1980-02-29,2735.2896,1839.5768,3040.1436,3060.4683,2639.8076,5028.0
T000025,1980-03-31,4831.6436,4626.6514,3205.7542,2795.1062,3356.6313,5618.0
T000025,1980-04-30,5017.468,5466.3228,3200.5054,3204.1309,2891.8816,4916.0
T000025,1980-05-31,4434.5996,4890.3745,3420.319,4044.0947,3414.5354,4186.0
T000025,1980-06-30,4015.9656,3847.7092,3624.5264,3990.558,4755.841,3966.0
T000025,1980-07-31,3692.821,3871.922,3644.8809,4125.9126,4509.864,4225.0
T000025,1980-08-31,3885.5835,4824.8457,3645.6042,4128.235,3844.989,4634.0
T000025,1980-09-30,4246.007,5705.1226,3682.2935,4360.891,2512.6116,3475.0
T000025,1980-10-31,3143.2725,4162.8906,3585.4373,4190.256,1698.0159,1548.0
T000025,1980-11-30,1749.626,1804.8334,3579.1575,4019.1328,3248.0952,856.0
T000025,1980-12-31,1443.2633,230.01392,3603.6777,4183.339,4007.5244,6532.0
T000026,1980-11-30,3589.3188,3703.0034,3247.223,3235.3901,2622.2158,3537.0
T000026,1980-12-31,3520.625,3431.9617,3372.8574,3260.848,2279.9448,3902.0
T000026,1981-01-31,3911.8513,3716.4512,3459.1428,3293.5393,2936.8208,3559.0
T000026,1981-02-28,3487.46,3355.42,3407.011,3399.026,2959.8752,3840.0
T000026,1981-03-31,3818.3748,3683.0527,3600.8237,3809.3396,2898.041,3483.0
T000026,1981-04-30,3641.8086,3057.5164,3611.1313,3832.581,3736.8472,4122.0
T000026,1981-05-31,4148.37,3839.202,3734.0378,3901.7466,3433.2263,3941.0
T000026,1981-06-30,3914.3445,3577.5771,3695.5972,3838.6077,3683.585,4109.0
T000026,1981-07-31,4075.0286,4086.2192,3792.145,3756.7122,3682.4587,3511.0
T000026,1981-08-31,3473.8967,3412.8228,3714.0037,3785.2834,3563.0344,3667.0
T000026,1981-09-30,3638.461,3971.0166,3711.2407,3784.306,3338.725,4416.0
T000026,1981-10-31,4308.8403,4274.62,3851.656,3790.706,3510.4941,4065.0
T000026,1981-11-30,3993.7825,3726.5625,3805.2373,3800.8018,3426.2402,1732.0
T000026,1981-12-31,1927.6431,1989.9978,3762.2603,3915.27,4054.4048,5061.0
T000027,1980-11-30,2570.601,2520.7874,1893.5347,1982.807,1749.2561,2212.0
T000027,1980-12-31,2180.6985,2217.065,1937.4258,1964.4989,1599.8445,2427.0
T000027,1981-01-31,2364.195,2328.6475,2027.3054,1975.404,1595.5376,1986.0
T000027,1981-02-28,1932.6342,1714.0632,1967.2567,2020.7966,1687.2612,2937.0
T000027,1981-03-31,2839.2449,2973.8516,2099.6804,2010.5153,1683.7952,1731.0
T000027,1981-04-30,1790.0618,1719.0436,2032.8375,2010.6975,2047.3118,1417.0
T000027,1981-05-31,1512.8369,1677.7334,2063.0027,2055.1597,1741.1564,941.0
T000027,1981-06-30,1015.8551,869.37054,1991.4182,2063.55,2179.229,2402.0
T000027,1981-07-31,2390.6182,2309.9749,2056.7864,2094.5386,1726.9216,2138.0
T000027,1981-08-31,2130.582,1790.3046,2149.8398,2158.034,2075.6895,2532.0
T000027,1981-09-30,2493.7761,2535.061,2079.206,2072.8533,1884.61,1966.0
T000027,1981-10-31,1921.9017,1671.5181,2185.0776,2171.992,2188.291,1479.0
T000027,1981-11-30,1505.2593,1380.9811,2010.325,2194.4006,2182.7002,2509.0
T000027,1981-12-31,2443.9617,2451.712,2130.9878,2223.8206,2347.7532,1840.0
T000028,1980-11-30,290.43933,310.485,251.96603,254.56009,232.74622,118.0
T000028,1980-12-31,130.81352,122.131805,240.97571,254.32756,252.83948,155.0
T000028,1981-01-31,170.87119,158.48347,238.54457,256.64172,222.46356,193.0
T000028,1981-02-28,194.48425,175.00357,233.59157,252.8967,286.4021,260.0
T000028,1981-03-31,253.77599,268.541,235.99141,255.71375,238.106,211.0
T000028,1981-04-30,197.83798,250.12682,228.46172,254.49948,221.18036,252.0
T000028,1981-05-31,237.71124,276.30753,229.75679,262.83917,191.1239,176.0
T000028,1981-06-30,176.48361,132.94908,229.62817,246.72252,246.30443,182.0
T000028,1981-07-31,182.27892,173.11984,221.76738,244.71185,262.19452,105.0
T000028,1981-08-31,117.31663,116.533615,217.25653,247.22777,273.99567,181.0
T000028,1981-09-30,177.6425,231.00664,199.69049,242.1952,203.65695,152.0
T000028,1981-10-31,136.36731,182.34555,196.84949,242.54408,194.56094,120.0
T000028,1981-11-30,112.03494,172.72699,169.96497,243.45091,190.56032,184.0
T000028,1981-12-31,178.03271,194.75847,188.2193,208.50476,200.64417,152.0
T000029,1980-03-31,46.568203,48.572445,44.71168,46.50178,38.426064,27.0
T000029,1980-04-30,29.618164,27.835648,43.908077,45.583794,47.191326,30.0
T000029,1980-05-31,33.47509,32.36625,43.24463,46.762306,39.548103,54.0
T000029,1980-06-30,52.78394,48.72061,44.97143,46.782707,37.315796,51.0
T000029,1980-07-31,49.923065,45.58188,44.98051,47.03735,39.678238,48.0
T000029,1980-08-31,47.45783,47.850044,46.098377,48.831905,42.095287,46.0
T000029,1980-09-30,45.712635,44.852356,45.2557,49.21415,40.29561,51.0
T000029,1980-10-31,49.81551,46.31117,46.3994,49.029438,45.03638,47.0
T000029,1980-11-30,45.23706,43.79435,45.318592,48.45551,49.167866,63.0
T000029,1980-12-31,60.130116,71.318756,46.713123,49.419483,41.905613,70.0
T000029,1981-01-31,65.593155,74.4241,48.53622,49.966827,35.586777,41.0
T000029,1981-02-28,40.532642,42.01399,48.138737,51.233536,43.921127,52.0
T000029,1981-03-31,50.199448,53.654892,50.59799,50.251945,45.432396,15.0
T000029,1981-04-30,19.079885,12.195972,47.037205,51.056465,49.607933,50.0
T000030,1980-05-31,754.2579,594.9562,1517.3606,1628.0599,1402.0392,1512.0
T000030,1980-06-30,1573.5674,1425.6683,1524.6893,1677.9982,1184.8828,2120.0
T000030,1980-07-31,2015.6262,1763.9323,1569.6204,1713.4333,1102.3069,1800.0
T000030,1980-08-31,1757.0532,1694.8024,1585.5978,1702.8281,1210.2933,1815.0
T000030,1980-09-30,1808.3235,1784.1649,1628.2064,1700.0948,1364.8851,2162.0
T000030,1980-10-31,2112.9773,1910.9337,1688.2441,1758.2856,1188.4843,1246.0
T000030,1980-11-30,1246.7758,1023.009,1599.7239,1740.8574,1889.5702,1365.0
T000030,1980-12-31,1354.8208,1604.0889,1658.8138,1736.9943,1670.4725,1523.0
T000030,1981-01-31,1419.1312,1681.1278,1540.9056,1683.8445,1281.7897,1597.0
T000030,1981-02-28,1533.7234,1753.3427,1607.4249,1742.8944,1320.0472,1392.0
T000030,1981-03-31,1365.4905,1515.4426,1550.1815,1737.0282,1658.8757,1654.0
T000030,1981-04-30,1579.4639,1644.295,1561.3531,1670.7156,1220.7019,190.0
T000030,1981-05-31,406.18542,115.95178,1539.8542,1702.9601,1800.826,1525.0
T000030,1981-06-30,1622.4293,1541.1393,1544.8932,1676.1876,1480.6013,1573.0
T000031,1980-05-31,1378.5409,989.48303,2330.3376,2370.2937,1947.9381,2345.0
T000031,1980-06-30,2475.1313,2177.3342,2375.727,2666.1611,1882.4768,3320.0
T000031,1980-07-31,3192.9346,2850.663,2436.2844,2682.6973,1820.9636,2539.0
T000031,1980-08-31,2496.9575,2369.8835,2462.088,2643.2148,1957.2571,2575.0
T000031,1980-09-30,2591.8298,2497.8655,2511.8662,2556.8503,2193.3254,2846.0
T000031,1980-10-31,2826.412,2421.1138,2583.3235,2612.1177,2190.4216,1716.0
T000031,1980-11-30,1728.771,1434.6863,2438.6726,2590.558,2998.1216,2324.0
T000031,1980-12-31,2283.4233,2650.4602,2519.5176,2562.868,2572.406,2366.0
T000031,1981-01-31,2225.945,2600.2373,2338.764,2545.7512,1944.9508,2821.0
T000031,1981-02-28,2667.4714,3054.4922,2493.8923,2666.8613,1917.658,2522.0
T000031,1981-03-31,2439.3174,2609.0203,2383.595,2712.0542,2435.3594,2453.0
T000031,1981-04-30,2371.8567,2393.4763,2457.4548,2704.8406,1855.1287,765.0
T000031,1981-05-31,1046.658,685.27515,2381.4448,2666.6436,2608.586,2233.0
T000031,1981-06-30,2376.098,2242.6646,2391.146,2632.514,2175.8774,2358.0
T000032,1978-11-30,2829.9539,2781.5945,2561.899,2761.747,2481.7615,2772.0
T000032,1978-12-31,2668.35,2541.346,2594.819,2783.1638,2044.8126,2534.0
T000032,1979-01-31,2495.2578,2315.4421,2554.872,2792.1577,2411.9377,2029.0
T000032,1979-02-28,2010.854,1984.4954,2513.5374,2774.2468,3123.7346,2828.0
T000032,1979-03-31,2657.1997,3067.5684,2506.7207,2725.417,2190.1943,2727.0
T000032,1979-04-30,2534.891,3068.312,2435.7576,2763.551,2303.6248,3310.0
T000032,1979-05-31,3144.9673,3634.605,2576.4597,2904.767,2099.1362,2904.0
T000032,1979-06-30,2769.33,2922.8396,2522.4275,2916.4558,2286.3682,2602.0
T000032,1979-07-31,2571.726,2718.4985,2651.6377,2901.0896,2259.7917,1453.0
T000032,1979-08-31,1736.5999,1266.4934,2634.1526,2786.4314,2766.5784,2750.0
T000032,1979-09-30,2834.1594,2634.6057,2643.2551,2876.117,2183.886,3031.0
T000032,1979-10-31,2917.7686,2712.892,2686.4138,2990.8826,2276.9668,2908.0
T000032,1979-11-30,2839.0725,3025.8525,2622.2834,2935.841,2376.2822,2222.0
T000032,1979-12-31,2187.422,2382.7986,2658.886,2933.7036,2514.927,3157.0
T000033,1980-05-31,296.935,302.92456,328.83344,345.4713,413.03906,292.0
T000033,1980-06-30,293.35806,323.07867,338.4134,346.79398,353.92603,388.0
T000033,1980-07-31,376.3943,398.9027,333.9867,346.984,315.17914,344.0
T000033,1980-08-31,331.49768,339.5791,336.483,348.31842,360.43707,480.0
T000033,1980-09-30,450.86322,494.33667,346.46774,354.69507,302.1472,281.0
T000033,1980-10-31,285.18994,263.75644,342.8022,357.74057,402.08206,324.0
T000033,1980-11-30,336.9735,338.7448,356.01215,354.24753,380.34467,427.0
T000033,1980-12-31,412.16306,416.9976,355.14868,369.6849,394.07056,343.0
T000033,1981-01-31,334.2682,380.70584,346.60065,365.97644,337.5441,283.0
T000033,1981-02-28,274.1585,312.93942,353.7473,368.86353,357.73514,344.0
T000033,1981-03-31,338.32617,359.91742,332.86594,363.15057,315.27463,327.0
T000033,1981-04-30,326.24283,308.3732,354.96664,366.12222,368.52014,212.0
T000033,1981-05-31,229.02559,215.01294,333.19278,357.51672,398.5327,282.0
T000033,1981-06-30,284.20798,317.63696,340.50504,349.60867,363.26065,334.0
T000034,1980-03-31,673.91895,703.02405,695.4396,712.20374,719.4756,498.0
T000034,1980-04-30,526.44525,488.8943,678.68463,711.7627,785.1509,597.0
T000034,1980-05-31,614.22614,658.31415,680.46655,710.5241,696.42334,763.0
T000034,1980-06-30,740.44165,761.20337,680.61945,715.0573,653.1058,663.0
T000034,1980-07-31,646.2121,678.76416,664.57245,703.0798,638.0759,810.0
T000034,1980-08-31,778.8414,837.1464,689.32764,719.0149,652.6247,625.0
T000034,1980-09-30,630.2799,594.0848,674.38086,700.4165,710.2193,616.0
T000034,1980-10-31,635.9532,606.78284,689.78107,697.7115,752.53485,692.0
T000034,1980-11-30,681.2389,705.7845,675.6603,710.94525,748.0863,672.0
T000034,1980-12-31,651.9785,726.56934,670.5064,701.0311,640.0407,660.0
T000034,1981-01-31,637.8268,699.38513,673.1328,698.39014,647.6557,708.0
T000034,1981-02-28,692.39246,744.70374,655.20807,704.40814,677.8252,650.0
T000034,1981-03-31,643.5832,643.20447,677.70264,693.67865,679.04724,466.0
T000034,1981-04-30,498.91138,476.1664,653.8628,695.9196,769.14026,567.0
T000035,1980-05-31,189.87561,173.93518,210.90907,201.2328,210.94862,130.0
T000035,1980-06-30,140.30884,129.03598,204.6584,203.14043,215.87897,266.0
T000035,1980-07-31,254.67087,258.01538,212.07277,201.09103,184.52495,227.0
T000035,1980-08-31,219.30415,203.82707,202.6962,214.01619,206.31143,256.0
T000035,1980-09-30,252.25577,275.47354,218.86348,215.86322,210.45642,294.0
T000035,1980-10-31,280.4828,280.11646,217.90738,231.77608,204.59068,219.0
T000035,1980-11-30,215.64511,210.62926,219.38763,236.07597,204.56987,230.0
T000035,1980-12-31,223.05666,235.72446,225.52791,232.86098,222.23781,214.0
T000035,1981-01-31,211.6131,211.49384,217.27733,229.43848,195.67473,208.0
T000035,1981-02-28,205.9344,220.9025,222.42583,225.3919,184.73688,282.0
T000035,1981-03-31,277.73273,287.03027,227.91656,232.62775,216.61626,200.0
T000035,1981-04-30,198.02747,192.51471,223.01422,228.85817,199.4443,171.0
T000035,1981-05-31,179.2961,173.80841,228.56442,227.64668,223.81882,261.0
T000035,1981-06-30,268.36752,237.60599,236.26167,232.67831,231.29953,252.0
T000036,1980-03-31,933.898,988.09814,888.58795,898.94446,815.1995,852.0
T000036,1980-04-30,862.4226,808.1698,897.84314,898.5484,834.1334,878.0
T000036,1980-05-31,883.16974,818.12024,890.29663,891.5183,791.8878,1253.0
T000036,1980-06-30,1204.5002,1204.18,933.0038,904.15393,809.2829,1120.0
T000036,1980-07-31,1091.6058,1056.9286,912.65674,920.5297,797.8795,968.0
T000036,1980-08-31,981.3895,990.7182,969.75696,933.35443,943.4534,1071.0
T000036,1980-09-30,1058.2076,1061.9469,971.412,953.36346,941.9764,899.0
T000036,1980-10-31,902.8945,849.9385,966.8187,964.7441,954.0949,884.0
T000036,1980-11-30,890.8199,937.8627,975.9816,948.72015,984.0406,1002.0
T000036,1980-12-31,986.13043,1021.14453,961.8633,951.5818,902.5575,1023.0
T000036,1981-01-31,1003.0791,1003.82043,983.9936,956.3881,832.36017,926.0
T000036,1981-02-28,938.4949,900.5736,980.5556,974.6877,1052.617,943.0
T000036,1981-03-31,960.7252,911.2472,995.2719,973.5364,941.9563,735.0
T000036,1981-04-30,771.79486,678.96857,973.277,975.73737,1008.5895,954.0
T000037,1979-11-30,1021.3002,1047.7344,937.10034,963.28827,858.72833,1130.0
T000037,1979-12-31,1095.1963,1080.2258,943.35596,1005.5406,866.3837,1047.0
T000037,1980-01-31,1028.366,1028.9948,954.73303,1025.2596,883.3611,612.0
T000037,1980-02-29,686.1622,617.96124,971.50397,1017.9528,1031.188,921.0
T000037,1980-03-31,945.8594,915.40674,957.236,1023.4724,835.0109,929.0
T000037,1980-04-30,910.36646,830.22034,957.2646,1010.9492,864.2439,1206.0
T000037,1980-05-31,1172.7861,1231.1816,981.46436,1008.9018,846.76996,1058.0
T000037,1980-06-30,1036.9259,1022.5902,977.6236,1021.72705,872.2452,1108.0
T000037,1980-07-31,1103.2941,1083.7002,1012.64166,1029.5865,848.71185,1119.0
T000037,1980-08-31,1103.7773,993.88367,1022.383,1025.6836,1095.2411,1064.0
T000037,1980-09-30,1043.8588,1031.7155,1029.935,1051.4558,972.7017,1147.0
T000037,1980-10-31,1121.4508,1171.3796,1045.1957,1089.5563,931.782,1189.0
T000037,1980-11-30,1161.9773,1235.4924,1038.0911,1087.137,907.31287,943.0
T000037,1980-12-31,921.4499,954.4586,1041.0896,1092.053,938.33344,1139.0
T000038,1980-05-31,405.7921,351.27814,603.40265,651.5998,720.73737,606.0
T000038,1980-06-30,610.4373,630.39996,596.9183,656.80493,543.179,648.0
T000038,1980-07-31,614.10547,583.97974,600.02466,665.71814,556.9404,693.0
T000038,1980-08-31,663.47424,717.8717,592.74036,653.35284,545.39343,596.0
T000038,1980-09-30,571.5503,615.70074,590.1552,647.0415,574.3453,820.0
T000038,1980-10-31,793.7698,833.5292,609.429,653.0097,529.66656,736.0
T000038,1980-11-30,709.22424,715.51624,612.5596,655.5416,721.23267,692.0
T000038,1980-12-31,662.3933,782.5111,633.8646,652.63666,601.55255,620.0
T000038,1981-01-31,592.09357,691.39716,637.37427,647.3543,589.1178,659.0
T000038,1981-02-28,639.3257,688.16473,636.88403,647.6439,545.16315,616.0
T000038,1981-03-31,603.1347,590.45294,642.6628,648.7764,649.011,602.0
T000038,1981-04-30,599.65015,629.71094,628.46466,641.18665,632.3893,277.0
T000038,1981-05-31,345.8223,308.5467,638.83344,658.01227,720.07544,457.0
T000038,1981-06-30,486.4017,502.7116,608.6805,657.89984,609.3174,532.0
T000039,1980-05-31,202.14677,177.93143,342.95062,341.24255,388.59866,297.0
T000039,1980-06-30,310.81577,351.83185,333.67197,349.1718,290.38788,344.0
T000039,1980-07-31,346.4734,320.6503,359.85565,360.9869,311.628,399.0
T000039,1980-08-31,395.67737,362.71564,355.16937,346.2394,304.28174,410.0
T000039,1980-09-30,405.4118,359.15024,383.64062,363.77805,380.49643,659.0
T000039,1980-10-31,643.43604,582.90485,411.91037,372.3286,326.88763,589.0
T000039,1980-11-30,575.5099,476.64746,428.0138,419.23,472.2767,637.0
T000039,1980-12-31,597.97095,615.182,452.5327,419.66495,429.17767,592.0
T000039,1981-01-31,548.537,582.7142,456.65408,465.24835,457.90033,760.0
T000039,1981-02-28,706.0432,802.0383,483.442,471.769,394.76526,690.0
T000039,1981-03-31,655.288,693.7042,496.83826,508.84637,476.97485,795.0
T000039,1981-04-30,756.98267,844.1831,534.66125,539.0716,407.1757,124.0
T000039,1981-05-31,166.81058,125.5755,532.544,543.2999,557.276,588.0
T000039,1981-06-30,612.11414,590.6422,564.7823,570.13684,405.895,331.0
T000040,1980-05-31,185.95071,173.63841,230.41766,225.69312,245.50737,279.0
T000040,1980-06-30,277.8396,244.88312,216.94727,224.34367,208.30608,327.0
T000040,1980-07-31,319.1939,282.49393,241.04832,230.45265,235.80246,314.0
T000040,1980-08-31,301.64188,305.04266,230.9578,229.1253,232.42583,250.0
T000040,1980-09-30,242.65738,257.87842,240.01555,234.35178,247.51553,346.0
T000040,1980-10-31,325.68744,345.10956,245.10733,257.7408,211.99225,309.0
T000040,1980-11-30,294.2667,292.02386,247.10423,257.14078,294.9164,310.0
T000040,1980-12-31,291.51108,372.89377,258.00046,275.2219,246.53423,214.0
T000040,1981-01-31,201.98521,250.91794,256.19977,276.73102,245.82993,322.0
T000040,1981-02-28,313.2508,334.28723,272.22937,283.17303,221.86678,261.0
T000040,1981-03-31,262.3759,222.82489,275.00882,293.6296,309.78555,228.0
T000040,1981-04-30,240.27605,222.04073,278.95746,290.21463,262.1618,171.0
T000040,1981-05-31,193.67656,147.75839,280.53705,294.8476,312.16284,247.0
T000040,1981-06-30,257.03146,220.63736,270.2822,284.2514,261.59833,305.0
T000041,1983-11-30,19735.658,18084.7,25486.678,25698.79,25174.854,22309.0
T000041,1983-12-31,22747.334,21018.744,25545.982,25582.9,26552.414,25355.0
T000041,1984-01-31,25126.24,23956.516,25207.365,26119.184,25874.707,25917.0
T000041,1984-02-29,25421.46,25681.434,25587.447,26542.715,24758.674,26927.0
T000041,1984-03-31,26361.559,26241.373,25007.709,26310.193,25901.701,28834.0
T000041,1984-04-30,27704.312,27244.465,25633.55,26763.557,26307.438,30289.0
T000041,1984-05-31,28643.732,30372.36,25154.46,27282.932,26891.95,26346.0
T000041,1984-06-30,25205.928,29286.078,25300.324,27721.098,25982.787,22063.0
T000041,1984-07-31,21082.67,25631.463,24870.29,27649.992,23565.75,24783.0
T000041,1984-08-31,24006.521,26740.68,24784.096,27112.932,23771.984,25923.0
T000041,1984-09-30,25268.855,27223.666,24842.562,27208.227,24705.793,20796.0
T000041,1984-10-31,21193.371,21619.982,24872.395,26586.98,23874.514,21257.0
T000041,1984-11-30,22283.582,22253.578,24884.371,26114.734,23568.531,23026.0
T000041,1984-12-31,23645.045,20577.814,25160.564,26135.031,24001.43,26802.0
T000042,1983-11-30,19874.69,18228.885,25496.316,25691.146,25149.875,22309.0
T000042,1983-12-31,22752.324,21082.025,25556.746,25576.723,26510.021,25355.0
T000042,1984-01-31,25127.314,23965.799,25217.178,26105.295,25733.805,25917.0
T000042,1984-02-29,25445.371,25549.178,25597.904,26532.842,24733.025,26927.0
T000042,1984-03-31,26366.04,26240.336,25017.588,26305.137,25884.523,28834.0
T000042,1984-04-30,27706.412,27243.443,25642.43,26754.6,26266.2,30289.0
T000042,1984-05-31,28647.945,30383.25,25164.967,27278.65,26856.895,26346.0
T000042,1984-06-30,25210.695,29268.602,25309.316,27716.658,25991.924,22063.0
T000042,1984-07-31,21094.373,25600.496,24881.84,27650.424,23602.465,24783.0
T000042,1984-08-31,24014.25,26724.338,24793.387,27104.027,23805.775,25923.0
T000042,1984-09-30,25274.828,27221.354,24853.545,27205.164,24726.414,20796.0
T000042,1984-10-31,21203.457,21619.37,24882.604,26585.77,23909.11,21408.8
T000042,1984-11-30,22406.848,22397.367,24896.047,26106.404,23550.443,23026.0
T000042,1984-12-31,23636.092,20561.414,25173.291,26125.896,24046.1,26802.0
T000043,1983-11-30,14201.247,12936.363,17537.613,18020.5,16454.184,15786.0
T000043,1983-12-31,16118.779,14539.218,17507.598,17751.516,17041.582,17455.0
T000043,1984-01-31,17381.74,16094.327,17308.416,17817.756,16665.568,17656.0
T000043,1984-02-29,17539.73,17191.031,17491.803,18168.918,16738.613,18683.0
T000043,1984-03-31,18469.225,18359.764,17246.732,18293.082,17454.662,18862.0
T000043,1984-04-30,18260.717,18080.691,17496.84,18409.707,17513.74,20005.0
