unique_id,ds,TFT,NBEATS,TiDE,NLinear,KAN,MLP,DLinear,NHITS,DeepNPTS,PatchTST,SeasonalNaive
T000033,1982-02-28,271.09775,223.23886,239.29863,198.28885,254.96292,209.82214,192.9085,225.23985,286.82883,277.6909,344.0
T000033,1982-03-31,265.04065,223.67242,236.99022,211.01724,258.17764,209.59775,225.45859,228.73608,280.33426,274.19464,327.0
T000033,1982-04-30,244.84357,200.19223,187.59305,202.13698,247.27277,180.26222,229.93283,230.8821,279.3929,276.11356,212.0
T000033,1982-05-31,235.23093,214.59518,227.78117,196.95131,254.34366,211.63794,159.37111,221.33832,285.3081,254.88217,282.0
T000034,1981-10-31,581.8395,595.18866,624.4388,578.67786,592.6649,572.26355,585.10034,615.9496,609.7098,626.5648,692.0
T000034,1981-11-30,584.3854,585.4942,597.00305,565.0445,586.6646,581.21234,562.03217,601.8985,615.52094,639.4017,672.0
T000034,1981-12-31,590.54443,591.4228,607.73694,561.9008,607.38513,573.90564,619.3975,639.70544,609.23395,639.5498,660.0
T000034,1982-01-31,592.3542,600.05963,641.5083,640.6256,609.324,598.36414,630.59467,635.07806,605.08234,648.78723,708.0
T000034,1982-02-28,575.98395,580.7149,596.5443,572.01013,566.49475,574.7674,610.33966,605.8601,602.1274,603.9144,650.0
T000034,1982-03-31,534.5212,470.8772,520.72266,530.92224,427.86963,467.354,448.7505,468.49548,610.2662,570.3615,466.0
T000035,1981-12-31,233.23615,212.69608,208.88863,214.57002,214.6543,207.88702,203.19228,226.62598,227.6085,214.41895,214.0
T000035,1982-01-31,240.80045,216.15414,203.07634,221.80484,207.75706,208.24092,188.19135,226.15402,225.64938,228.50734,208.0
T000035,1982-02-28,242.3477,243.98936,218.4674,224.57918,219.94347,224.03584,223.33498,213.41779,228.05354,236.00356,282.0
T000035,1982-03-31,224.26546,210.26866,207.06204,222.90338,199.78906,208.55638,185.43916,210.16692,227.44734,239.867,200.0
T000035,1982-04-30,199.92911,188.22,201.93233,214.78458,207.02823,171.99463,195.03201,221.41597,226.42613,237.01738,171.0
T000035,1982-05-31,222.08284,216.23442,206.21304,230.72278,232.55356,219.91385,191.4224,242.6025,228.63712,227.468,261.0
T000036,1981-10-31,863.5067,836.0666,824.01843,873.9163,931.58386,849.89685,852.96606,870.39355,890.71564,893.4131,884.0
T000036,1981-11-30,871.2597,866.99896,846.31836,924.255,945.36475,903.51373,966.8243,906.02075,900.4756,932.07336,1002.0
T000036,1981-12-31,883.5778,866.2328,857.4137,842.861,931.20447,882.6953,902.8914,929.5096,891.5899,941.22943,1023.0
T000036,1982-01-31,897.9507,863.4061,927.3246,883.5177,943.23517,882.1075,934.99664,947.06165,885.0398,949.1088,926.0
T000036,1982-02-28,881.21814,863.8866,875.92883,890.0611,978.39545,875.1349,1006.6527,915.59485,889.53986,912.4111,943.0
T000036,1982-03-31,818.1307,761.5282,756.40533,787.3606,782.0308,805.95056,730.0226,805.432,888.1835,868.4818,735.0
T000037,1981-06-30,847.43176,827.6198,811.11426,924.0261,887.9384,810.6822,903.03503,872.1438,972.41,990.647,1108.0
T000037,1981-07-31,850.0835,803.9678,814.2156,796.21606,833.49243,803.47644,720.9538,860.83887,967.2493,1072.1772,1119.0
T000037,1981-08-31,857.143,830.7603,864.0089,893.4236,809.468,815.5077,834.7705,885.55914,950.4403,1096.4943,1064.0
T000037,1981-09-30,864.48865,857.1898,955.68353,950.6112,884.5716,829.3037,976.9147,909.905,950.8972,1108.4675,1147.0
T000037,1981-10-31,865.92474,842.1051,903.3082,866.83606,917.6272,848.00073,951.8165,902.2156,944.17883,1080.6827,1189.0
T000037,1981-11-30,854.9144,851.7204,879.3195,937.39575,946.1264,866.27765,935.72107,865.90326,966.5275,1022.9847,943.0
T000038,1981-12-31,513.4311,480.94983,501.16016,463.45752,486.7657,490.85095,438.5821,482.8563,516.3062,549.61847,620.0
T000038,1982-01-31,511.48227,470.87653,471.1182,436.11835,488.11096,505.65924,481.6693,499.8117,518.82733,552.6247,659.0
T000038,1982-02-28,511.1035,510.39667,504.4309,471.96448,473.20557,532.478,493.66794,527.2001,513.0021,564.9826,616.0
T000038,1982-03-31,497.6317,490.90546,438.05008,489.67444,477.91174,495.1797,485.20258,499.81287,508.7954,548.8688,602.0
T000038,1982-04-30,448.52197,293.67197,411.38092,375.22076,320.00677,339.52316,289.1826,368.40796,504.7648,455.73438,277.0
T000038,1982-05-31,474.80093,473.3025,387.07385,436.39014,482.62506,489.6248,418.73737,460.2587,516.05054,431.38705,457.0
T000039,1981-12-31,349.15533,368.8708,422.63788,326.92978,371.6264,340.91953,404.01956,358.08456,489.25162,484.13098,592.0
T000039,1982-01-31,379.7219,372.98447,416.2251,435.27106,329.24765,333.49893,398.0891,368.41055,494.42633,558.61475,760.0
T000039,1982-02-28,401.68713,394.53827,440.31693,404.03186,339.63245,370.77957,433.83798,373.4801,480.9743,583.7496,690.0
T000039,1982-03-31,352.66025,394.82614,340.9452,473.95087,422.88223,335.53833,438.75732,400.93216,479.05112,573.8624,795.0
T000039,1982-04-30,122.26605,82.55966,261.1202,348.3312,68.80087,56.423126,188.47322,282.7565,464.54434,495.87158,124.0
T000039,1982-05-31,262.883,342.44662,264.09692,337.37836,312.31207,257.07733,332.0713,356.38687,492.16757,414.5465,588.0
T000040,1981-12-31,243.01309,212.48053,233.55902,226.81847,223.3855,183.65916,190.52217,196.72647,266.50598,249.43622,214.0
T000040,1982-01-31,232.62366,240.85944,238.64734,246.37326,263.1407,222.13342,242.92809,229.66975,266.64902,263.22156,322.0
T000040,1982-02-28,214.01767,229.55608,217.55763,214.6562,264.84512,226.14522,196.24765,240.05087,269.8979,267.25293,261.0
T000040,1982-03-31,196.06177,213.32668,197.08963,240.71838,231.24141,177.91025,197.8201,235.32005,269.0421,263.26312,228.0
T000040,1982-04-30,207.75032,181.06769,233.6597,219.55002,224.3603,173.04744,191.68358,237.1817,268.3689,249.05106,171.0
T000040,1982-05-31,244.78883,248.29137,227.79584,239.0737,279.6112,238.90877,215.96889,259.21655,267.15594,237.19241,247.0
T000041,1985-06-30,26802.346,26292.082,26022.252,27588.557,26392.268,26344.988,26155.838,25143.564,25736.105,27427.75,22063.0
T000041,1985-07-31,25446.133,25226.584,25114.477,27009.049,26511.61,26414.11,26727.07,25531.988,25636.535,27356.746,24783.0
T000041,1985-08-31,24490.344,25468.357,24813.64,27213.805,25863.068,26572.877,25129.229,25769.477,25899.86,27370.227,25923.0
T000041,1985-09-30,22703.37,22097.623,23526.69,26160.041,21069.652,22326.27,22394.297,22832.6,25896.988,27529.896,20796.0
T000041,1985-10-31,22297.238,21276.004,23818.383,25220.85,23219.979,19481.918,23527.307,21168.807,25743.748,26916.58,21257.0
T000041,1985-11-30,25676.6,23949.121,24037.3,25347.23,26425.117,26523.059,23277.09,24476.062,25936.145,26909.26,23026.0
T000042,1985-06-30,26779.725,26289.781,26015.713,27588.025,26420.11,26344.72,26154.092,25121.531,25747.232,27428.932,22063.0
T000042,1985-07-31,25424.148,25218.477,25124.697,27014.215,26501.824,26434.06,26726.078,25517.895,25647.732,27364.672,24783.0
T000042,1985-08-31,24499.963,25457.062,24813.81,27206.29,25842.16,26551.168,25127.41,25750.969,25911.729,27374.242,25923.0
T000042,1985-09-30,22746.186,22105.506,23547.215,26168.715,21093.664,22331.32,22400.26,22847.104,25909.266,27535.707,20796.0
T000042,1985-10-31,22334.832,21408.94,23894.246,25267.605,23286.605,19663.205,23635.066,21321.494,25756.723,26941.125,21408.8
T000042,1985-11-30,25663.229,23955.15,24082.168,25365.871,26478.957,26527.19,23285.861,24468.86,25948.473,26933.16,23026.0
T000043,1985-06-30,18404.53,18774.127,18398.562,19177.91,19172.22,18766.01,18874.697,18138.418,17676.303,18827.768,16916.0
T000043,1985-07-31,17535.871,17312.852,17348.602,18629.137,18164.812,18272.535,18252.496,17788.193,17622.312,18738.443,16351.0
T000043,1985-08-31,16752.703,17703.02,17215.748,18617.852,18704.389,18119.35,17326.09,18061.172,17741.402,18639.117,17362.0
T000043,1985-09-30,15443.425,15429.478,16576.607,17663.297,14531.566,15410.757,15625.176,15292.036,17779.016,18693.277,14497.0
T000043,1985-10-31,15787.975,15261.639,16385.748,17374.756,16058.083,14032.127,16507.928,14979.288,17713.252,18570.889,14803.0
T000043,1985-11-30,17758.729,16829.457,17026.512,17420.152,18606.576,18559.938,16491.043,17061.75,17837.596,18641.389,16345.0
T000044,1982-03-31,18144.752,18842.785,18276.707,17384.021,18563.348,18588.238,18756.902,18521.125,15860.341,17025.025,18300.0
T000044,1982-04-30,17890.535,18312.484,17108.582,17431.791,18356.578,18393.57,17594.934,18073.738,15664.456,16799.605,17275.0
T000044,1982-05-31,17070.85,17186.27,17370.525,17150.78,16718.629,17091.57,17492.312,17236.012,15644.13,16590.422,15844.0
T000044,1982-06-30,15743.671,16674.574,16218.876,16364.9795,15819.894,16500.506,15797.118,16366.042,15753.895,16342.551,15455.0
T000044,1982-07-31,14799.895,15348.225,15300.387,15577.699,16072.454,15531.599,15258.101,15601.6,15637.5205,16060.796,14161.0
T000044,1982-08-31,14088.847,15877.492,15447.277,15321.978,15323.703,16474.197,16217.357,15726.849,15878.523,16237.634,14964.0
T000045,1983-03-31,145.67184,140.61223,138.7568,141.7611,141.5506,141.01895,137.14064,142.92549,142.2355,140.83255,141.46
T000045,1983-04-30,145.63318,141.37526,143.75555,139.52185,140.7859,141.77165,138.21416,145.28697,141.85048,140.95021,138.16
T000045,1983-05-31,144.51001,140.65004,139.39449,136.18738,139.24625,138.84503,132.4985,144.8497,142.27629,139.93413,134.26
T000045,1983-06-30,144.44716,141.72136,141.25381,141.76988,139.43605,139.74715,137.99303,144.69986,142.20569,140.23174,142.14
T000045,1983-07-31,145.55202,142.39452,141.39499,142.23425,143.72418,142.41188,142.29103,145.27942,142.2171,142.62366,144.31
T000045,1983-08-31,145.1806,143.35542,145.50916,143.56693,149.24863,143.74243,142.85136,143.89893,142.24315,143.82639,142.78
T000046,1979-12-31,7938.112,6894.384,6394.161,6966.319,6196.5273,6528.5483,7122.5405,7179.702,7104.288,8135.8643,7898.0
T000046,1980-01-31,7899.141,7195.247,5981.6577,6667.788,7301.586,6244.5264,6777.819,7266.7583,7150.854,7929.205,7819.0
T000046,1980-02-29,8047.044,8349.414,6693.339,7686.283,7243.4985,6643.9365,7773.723,8413.502,7084.4087,8155.5845,8591.0
T000046,1980-03-31,8267.25,6852.985,5335.8037,5859.284,5390.0273,5814.7373,6561.3096,6622.1304,7227.527,7800.4854,6602.0
T000046,1980-04-30,8652.29,6588.3926,5511.1143,6459.2646,6175.4346,5971.7524,6394.7144,7442.477,7243.081,7679.548,5937.0
T000046,1980-05-31,8766.488,8780.62,6768.181,6728.3447,7611.413,6985.1504,8222.558,8801.202,7102.341,8135.1777,9308.0
T000047,1979-12-31,7900.4355,7302.166,7121.8286,7219.6675,6514.844,6837.636,7080.3105,7414.1865,7537.271,7422.5786,7169.0
T000047,1980-01-31,7633.7715,7194.159,6407.027,6729.548,7374.664,6635.5254,6406.467,7066.4424,7702.6567,7295.4243,7632.0
T000047,1980-02-29,7245.988,7705.6816,7537.2783,7295.563,7016.5664,7824.576,6686.6797,7046.773,7680.3354,7558.761,8164.0
T000047,1980-03-31,7251.865,7114.9854,6394.3145,6304.5806,7071.4043,6271.4404,6783.0938,7023.638,7721.293,7334.0977,6796.0
T000047,1980-04-30,7806.63,6681.9717,6370.8027,6715.9272,6491.897,6500.5234,6078.702,7333.502,7797.4565,7271.6904,5910.0
T000047,1980-05-31,7884.7705,9022.376,7576.0376,7679.247,8401.285,8541.432,8555.791,8518.991,7651.502,7837.2695,10239.0
T000048,1979-12-31,8.5921,8.510888,8.537289,9.174064,8.29238,8.571252,8.712251,8.567506,8.505928,8.536291,8.16
T000048,1980-01-31,8.592208,8.586707,8.625068,9.707849,8.449341,8.840897,8.7495165,8.5462265,8.524668,8.522747,8.53
T000048,1980-02-29,8.645205,8.675181,8.981035,10.178567,8.471887,8.874726,8.852251,8.703234,8.527045,8.566811,8.62
T000048,1980-03-31,8.729409,8.681598,8.878688,9.923507,8.686975,8.689531,8.971077,8.708338,8.534238,8.547619,8.46
T000048,1980-04-30,8.824191,8.646966,8.6904955,10.085511,8.7180805,8.828446,9.075302,8.659814,8.544914,8.541558,8.43
T000048,1980-05-31,8.903711,8.887123,8.681117,10.245365,8.904593,9.147419,8.901697,8.915633,8.513104,8.6069565,8.85
T000049,1987-08-31,24458.541,28808.385,27063.092,25375.385,28416.965,29447.162,25879.848,29084.299,32419.49,26671.877,27518.0
T000049,1987-09-30,33441.754,34742.242,31867.57,30424.793,34843.957,37097.145,32617.938,36496.984,32326.867,33358.477,36765.0
T000049,1987-10-31,33545.594,35305.92,32815.42,28151.191,31215.58,37117.73,32709.076,36905.04,32477.203,32421.139,32517.0
T000049,1987-11-30,33213.562,37897.78,37379.48,31913.438,36165.863,37606.39,36212.67,38175.01,32003.95,33964.184,37962.0
T000049,1987-12-31,33076.332,35854.062,35817.34,34318.16,35485.777,37999.734,35332.57,36769.453,31836.238,36892.652,36341.0
T000049,1988-01-31,33091.09,35474.9,34582.44,35369.594,34123.992,38269.605,34199.2,35894.85,32363.922,31088.818,35300.0
T000050,1984-06-30,2099.872,2182.0432,2079.8257,2022.7155,2096.9348,2068.251,2153.2454,2177.1682,1906.4556,1946.3516,2225.0
T000050,1984-07-31,2112.395,2197.9548,1998.9138,2098.1082,2118.014,2090.0012,2148.407,2136.323,1881.4481,1946.208,2226.0
T000050,1984-08-31,2005.2665,2019.8265,2030.5076,1959.6675,1982.6388,1986.8535,1993.6987,2085.6296,1876.126,1926.3252,1991.0
T000050,1984-09-30,1858.5109,1862.3912,1808.1814,1866.1365,1734.1517,1866.0967,1814.1079,1885.5499,1890.8601,1911.4834,1783.0
T000050,1984-10-31,1773.5621,1768.9551,1753.5085,1848.3735,1720.8026,1720.1536,1857.151,1813.6659,1872.6534,1852.4348,1750.0
T000050,1984-11-30,1697.1804,1833.4604,1827.2986,1761.2654,1758.584,1889.7405,1872.3506,1866.1847,1908.0244,1846.9963,1836.0
T000051,1987-05-31,3729.4353,3765.9316,3760.84,3767.289,3757.0415,3792.2502,3786.925,3780.7485,3725.5557,3707.0627,3759.0
T000051,1987-06-30,3729.4443,3768.6982,3730.7249,3770.4932,3763.9963,3800.518,3741.2407,3795.499,3722.6921,3711.9587,3745.0
T000051,1987-07-31,3730.5308,3729.4902,3736.6992,3720.2769,3717.2449,3754.0627,3674.8552,3754.0798,3724.159,3703.857,3676.0
T000051,1987-08-31,3734.5835,3733.2202,3761.0798,3717.32,3738.1455,3752.903,3780.4062,3776.6995,3724.233,3705.0588,3657.0
T000051,1987-09-30,3738.2412,3763.5354,3731.3752,3721.7375,3777.7715,3770.5513,3827.1863,3789.79,3725.009,3707.977,3712.0
T000051,1987-10-31,3738.8618,3753.7886,3710.9368,3730.195,3711.067,3802.1167,3730.6877,3795.5125,3726.2334,3706.7542,3667.0
T000052,1984-06-30,65.01384,69.59338,65.95196,64.10973,67.41406,66.117905,69.21624,67.48309,60.00935,61.768543,71.3
T000052,1984-07-31,65.81722,68.60799,62.70176,66.90074,67.32737,65.21125,66.67094,66.01453,59.309994,61.71524,70.8
T000052,1984-08-31,63.205826,63.04442,63.730114,62.395332,62.440636,62.901146,62.18729,64.41533,59.103302,61.146927,62.4
T000052,1984-09-30,58.778774,60.415115,57.578846,61.531826,57.82087,60.514153,59.10127,61.067608,59.321957,60.91212,61.5
T000052,1984-10-31,55.23609,51.62916,52.24932,57.455803,50.424667,50.76812,55.478367,57.2303,58.637703,57.36805,48.1
T000052,1984-11-30,52.356064,56.846733,54.98739,55.38239,55.079845,56.335453,57.888294,56.845104,60.073936,56.467102,56.9
T000053,1984-02-29,54658.246,52058.08,51723.79,54039.04,48599.445,52073.73,52251.723,50676.64,49773.047,53227.992,46240.3
T000053,1984-03-31,54368.293,57061.406,49790.715,52789.63,57729.773,55477.09,56960.727,52570.562,49147.594,53083.414,55979.8
T000053,1984-04-30,39754.86,34626.316,40917.34,41601.953,28165.635,33991.15,33994.344,34232.652,49180.418,51394.004,32888.3
T000053,1984-05-31,33954.53,37374.594,40804.79,44518.312,32302.764,33560.67,38717.496,38916.492,50463.73,49853.25,32888.3
T000053,1984-06-30,55333.695,54167.164,51938.516,50859.723,54365.824,56985.13,55311.77,52364.94,50064.14,53605.89,56873.4
T000053,1984-07-31,56641.195,53125.1,50941.133,50398.07,56164.555,55427.72,48857.707,53082.9,49831.105,55743.598,50031.9
T000054,1987-01-31,13484.051,13369.494,13393.033,13507.035,12559.73,13341.7,13602.374,13745.67,12216.741,12864.196,12071.0
T000054,1987-02-28,13590.816,15521.965,13846.088,14419.7295,15274.462,14974.396,17060.592,14204.165,11946.897,12944.024,15621.0
T000054,1987-03-31,12047.775,12455.719,12567.925,12352.357,12705.922,12370.382,12728.364,12346.608,11966.107,12830.383,12249.0
T000054,1987-04-30,4811.554,4120.126,8133.53,9624.001,4646.546,3466.208,5676.405,6424.3594,12383.927,12197.7295,3659.0
T000054,1987-05-31,13342.221,13192.751,12032.809,12446.395,13151.09,13404.519,13588.442,12895.544,12343.002,12574.733,12710.0
T000054,1987-06-30,13545.678,13458.054,13976.672,12370.151,13761.839,14755.293,12555.615,14549.922,12310.684,13044.44,12524.0
T000055,1984-03-31,416.94653,390.45093,391.83484,397.61804,385.298,404.46936,391.61823,388.81488,367.59378,399.2642,334.43
T000055,1984-04-30,409.58362,432.52823,372.324,403.6102,449.226,429.90466,442.09335,405.3285,362.18167,399.73706,399.56
T000055,1984-05-31,268.83582,260.56302,308.94385,311.17212,212.15073,248.9386,266.7406,259.70154,363.7577,383.60193,234.79
T000055,1984-06-30,279.56442,278.8491,300.60803,329.4585,261.87436,257.6346,289.8851,297.39233,373.16397,369.7857,234.78
T000055,1984-07-31,422.3017,419.89206,402.60968,390.40466,437.9881,449.4992,423.00403,410.66306,371.15054,405.76117,421.57
T000055,1984-08-31,435.4499,401.8769,383.40796,372.87833,424.72644,431.9906,374.3863,412.10474,367.56326,419.70688,370.82
T000056,1985-12-31,798.1341,762.3413,755.32043,696.22046,781.6686,802.5217,794.3408,773.6572,707.1268,739.1298,616.82
T000056,1986-01-31,853.1967,789.12244,805.7901,680.5184,815.7045,830.7929,694.5906,834.16956,723.4514,718.5606,722.39
T000056,1986-02-28,874.84393,824.78723,838.2232,800.61383,767.5103,842.7832,811.84094,867.1073,715.8434,743.3891,760.35
T000056,1986-03-31,887.5825,851.67413,835.10364,787.32404,827.0975,811.15265,844.1359,876.7194,720.807,752.3523,753.28
T000056,1986-04-30,887.827,836.3128,883.7896,761.2853,878.0288,870.49585,734.02637,928.22687,725.526,741.8388,790.33
T000056,1986-05-31,882.0105,962.57635,877.39166,852.3807,954.91113,921.82996,977.33655,958.2353,711.653,795.3307,906.79
T000057,1904-07-31,8596.19,8373.75,9300.791,9339.501,8782.244,8724.046,8468.919,8459.169,11031.519,9086.193,8733.0
T000057,1904-08-31,8678.1875,8414.645,9316.033,9280.686,8719.968,9046.931,9062.25,8672.258,11182.433,9471.693,8998.0
T000057,1904-09-30,9299.598,9725.448,9739.639,8964.96,10089.414,10082.525,9029.02,9796.41,11319.004,9514.176,10187.0
T000057,1904-10-31,10502.804,10888.086,10889.437,9950.101,11343.346,11064.687,11184.264,10983.318,11235.17,9907.212,11061.0
T000057,1904-11-30,11526.425,11360.577,11266.604,10990.096,12065.368,11866.698,11305.465,12522.64,11297.361,10893.189,11511.0
T000057,1904-12-31,12351.982,12091.623,11798.651,11802.268,12891.1,12369.0625,11253.979,13196.344,11055.918,11388.613,12954.0
T000058,1982-06-30,72.522415,71.1595,73.22685,73.09099,71.807884,69.54921,72.125786,69.699974,82.40086,79.50094,94.7
T000058,1982-07-31,73.61487,71.722626,72.413086,71.6142,69.39658,70.56285,69.57606,70.38938,83.15369,83.12809,93.6
T000058,1982-08-31,74.646935,72.35397,74.41887,71.95165,72.38187,70.84032,73.34132,69.598526,82.18417,84.33788,91.8
T000058,1982-09-30,75.5992,71.96036,77.59406,73.396614,71.840614,71.05323,76.04393,68.83839,82.07904,83.373,86.4
T000058,1982-10-31,76.409225,72.71298,77.87303,73.361,75.12785,72.02608,74.02998,73.020515,81.84578,81.94569,83.1
T000058,1982-11-30,77.116425,74.34542,77.879486,77.15349,73.35095,74.07833,75.345055,71.24618,82.48973,79.998985,85.2
T000059,1984-06-30,36.47434,38.324177,37.20635,36.92782,35.829224,36.64551,34.705322,37.005676,37.660133,36.50215,36.7
T000059,1984-07-31,28.552652,30.898361,33.16312,36.516476,28.177116,29.330086,29.466484,29.723627,37.506786,36.538887,29.3
T000059,1984-08-31,39.579185,39.86239,37.60577,39.05242,37.372227,38.707542,35.985924,38.489784,37.894897,36.539295,38.2
T000059,1984-09-30,40.489944,41.018375,39.170685,38.66205,40.93048,38.720074,36.984127,39.194885,37.67594,36.79268,39.0
T000059,1984-10-31,40.152363,40.116325,37.090874,39.8451,40.04303,38.20837,37.699066,39.135246,37.844788,38.302578,37.7
T000059,1984-11-30,39.632587,42.199097,37.950817,39.700706,41.162766,40.00998,39.451496,40.95378,37.88517,39.643192,41.8
T000060,1985-12-31,116812.195,107819.83,117807.91,119535.37,113413.52,115258.81,121809.68,112397.86,105659.89,132260.12,110000.0
T000060,1986-01-31,116021.945,105277.766,104396.89,110646.47,111735.04,109540.43,112234.516,119308.74,106540.61,128646.84,103000.0
T000060,1986-02-28,117051.51,112106.14,110193.31,120943.22,110010.33,116729.51,116665.54,126717.125,106525.305,131146.34,112000.0
T000060,1986-03-31,101895.914,100990.52,103164.17,106602.0,104446.91,103379.92,107959.836,103335.68,106399.36,129016.64,96000.0
T000060,1986-04-30,84500.8,53665.98,84671.35,94751.3,71470.89,58534.633,73935.56,84851.45,107072.164,124074.95,55000.0
T000060,1986-05-31,121894.5,104534.914,102729.99,107205.66,114290.22,114527.38,115767.44,125172.14,106264.38,126361.41,117000.0
T000061,1986-05-31,3612.1511,3626.4805,3730.1477,3640.114,3685.7148,3718.342,3731.1353,3850.6033,3426.5269,3665.4153,3513.84
T000061,1986-06-30,3659.0337,3777.7158,3790.766,3691.9314,4041.6548,3820.4214,3781.9492,4047.025,3454.1929,3599.654,3649.38
T000061,1986-07-31,3716.5527,3594.9834,3834.5408,3626.7446,3500.9473,3793.9272,3438.0815,3792.3308,3412.477,3598.64,3365.69
