unique_id,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),ds,y
T000009,4962.988,4614.115,4599.2686,4509.735,4999.6006,3955.0,4704.101071681351,4704.101071681351,4579.42642220135,4650.748359615733,4603.10997938959,4576.094585375868,4592.616284297071,4666.259813409259,4593.6268062415365,4664.968251665672,4579.968208553699,4570.648457842046,4695.612666666666,4554.5018,4607.448837232523,4690.544459080652,4689.102353535683,4689.102353535683,4599.2686,4509.735,4690.663866666667,4690.663866666667,4673.947693100673,4673.947693100673,4962.988,4509.735,1987-06-30,4070.0
T000009,4833.517,4042.1006,4838.3633,4485.3687,5135.6943,4638.0,4727.912370811699,4727.912370811699,4760.133656434193,4712.928453425581,4814.370482299494,4579.739411847368,4792.320224048933,4753.84678477934,4775.0166888921185,4742.801884349792,4380.043520424715,4380.786808769677,4453.6621,4661.866,4773.67821914609,4674.17392529744,4717.140724982595,4717.140724982595,4838.3633,4485.3687,4719.083,4719.083,4692.96477793846,4692.96477793846,4833.517,4485.3687,1987-07-31,5329.0
T000009,5030.4634,3747.0571,4771.726,4566.555,4966.509,8562.0,4802.73863123556,4802.73863123556,4726.2565956520575,4758.5160825840485,4764.895161083941,4511.467317537744,4748.566502990037,4785.977741185043,4742.378850786502,4780.640219517599,4254.099673264611,4279.1720746615065,4448.025166666666,4669.1404999999995,4685.2585411278715,4624.720555794142,4787.6865093453935,4787.6865093453935,4771.726,4566.555,4789.5814666666665,4789.5814666666665,4767.168289938454,4767.168289938454,5030.4634,4566.555,1987-08-31,8180.0
T000009,5409.1074,4960.047,5464.0015,4540.456,4109.939,5507.0,5159.660120355236,5159.660120355236,5259.328014111532,5126.189297115289,5400.080426467669,5096.385693419412,5342.95687496316,5232.650851642101,5297.060791966453,5203.579248647121,4971.092841189662,4903.776050292449,4969.870133333333,5002.22875,5396.561907195825,5347.51314486815,5132.89700074943,5132.89700074943,5464.0015,4540.456,5137.854966666667,5137.854966666667,5070.688756132912,5070.688756132912,5409.1074,4540.456,1987-09-30,7789.0
T000009,5280.5327,4461.334,4431.6953,4572.827,5000.3257,4898.0,4784.140340961702,4784.140340961702,4462.972499670581,4675.140286286268,4464.324345362325,4478.603028496953,4461.767370619232,4670.692080845391,4481.2153744595,4678.611772178725,4485.8360499495,4498.200633096025,4771.564566666666,4502.26115,4444.063991168469,4643.686617382312,4759.981116480112,4759.981116480112,4431.6953,4572.827,4761.6849999999995,4761.6849999999995,4748.708957170246,4748.708957170246,5280.5327,4572.827,1987-10-31,5709.0
T000010,3536.1128,2920.725,4302.7036,4460.89,4432.7363,4942.0,4075.8672258696183,4075.8672258696183,4337.760413019118,3787.4950843198985,4292.544415783132,3799.588005515069,4312.749379351532,3718.1015301046295,4309.129763861977,3762.4697403543823,3730.5738054467984,3620.353991702862,3639.2425999999996,3536.1128,4183.804574661508,4161.305125954104,4087.410891673966,4087.410891673966,4302.7036,3536.1128,4099.902133333333,4099.902133333333,4014.2670265740007,3628.2697690567043,3536.1128,4302.7036,1987-10-31,3309.0
T000010,3839.8467,3876.4663,4315.69,4364.2944,4098.8545,5021.0,4159.484769622034,4159.484769622034,4326.461566725751,4030.039754405352,4306.032105764692,4016.770924523251,4315.467262632097,3951.2534030846705,4310.799868637047,4002.933818261882,4133.370313607896,4047.5625800573657,4026.869133333333,3839.8467,4273.465210926332,4245.797541427333,4166.601641735544,4166.601641735544,4315.69,3839.8467,4173.277033333333,4173.277033333333,4129.062413650981,4023.234495292843,3839.8467,4315.69,1987-11-30,3176.0
T000010,3629.5986,2252.754,4344.724,4302.85,3532.7727,5748.0,4074.274581919055,4074.274581919055,4335.4440050803205,3798.607618785828,4322.441453169879,3849.7297347874783,4329.421379399997,3793.415129495671,4316.797014588874,3797.4542871372532,3397.1580525514455,3305.6692775659308,3395.067533333333,3629.5986,4147.406565673308,4178.534659184319,4084.857630366938,4084.857630366938,4344.724,3629.5986,4092.3908666666666,4092.3908666666666,4046.664826737189,3473.583994281393,3629.5986,4344.724,1987-12-31,2593.0
T000010,3659.131,3179.7605,4306.256,4491.306,4890.649,4897.0,4130.771015159937,4130.771015159937,4347.266246450945,3874.6106853272668,4301.162259572929,3882.828155656347,4321.445948714633,3814.377720594454,4320.905199925128,3852.3763544497333,3856.149439568332,3765.7943113612587,3776.7324999999996,3659.131,4217.557903739141,4188.606298659939,4140.5661905211855,4140.5661905211855,4306.256,3659.131,4152.231,4152.231,4070.652036279248,3749.0183302124306,3659.131,4306.256,1988-01-31,2851.0
T000010,3878.8682,4247.595,4474.4575,4447.534,3013.2976,4873.0,4251.684470476872,4251.684470476872,4468.490791703205,4143.267499904306,4456.437032247892,4110.634634364253,4462.748376618535,4015.55204570838,4452.622367013275,4100.414281642878,4365.214751928867,4240.566973188583,4191.332399999999,3878.8682,4429.465355663864,4400.76624899477,4260.506310711238,4260.506310711238,4474.4575,3878.8682,4266.953233333333,4266.953233333333,4227.436744513433,4205.736967754445,3878.8682,4474.4575,1988-02-29,3417.0
T000010,3881.196,3673.5872,4394.092,4530.305,4770.6797,5869.0,4251.759872606078,4251.759872606078,4424.279131585099,4066.040111552841,4389.348223728739,4064.0005005692165,4404.769693367763,4003.9123294458714,4403.830820721276,4043.653818604529,4111.377441922818,4033.3753737215548,4028.3627333333334,3881.196,4337.409131798397,4308.205225977825,4259.513054474007,4259.513054474007,4394.092,3881.196,4268.531,4268.531,4205.7583716536465,4004.3848225145853,3881.196,4394.092,1988-03-31,4115.0
T000011,30.775808,29.833582,29.678055,27.395075,29.655842,25.3,29.226863937773505,29.226863937773505,29.172107567184128,28.753410721702135,29.553594710849662,28.719749661634104,29.39582291161188,28.565966511615606,29.300617826516202,28.38524509190401,29.08619109401562,28.73588972889525,29.334821666666667,29.65581234024607,29.691305587631938,29.201192595039583,29.207270412710006,29.207270412710006,29.678055,29.678055,29.282979333333333,29.282979333333333,28.704865501074234,28.659799831316278,30.775808,29.678055,1985-09-30,19.9
T000011,32.180614,30.66705,29.447325,27.14329,25.587612,36.8,29.475461026712757,29.475461026712757,28.936711418905148,28.683780042666694,29.36592948619606,28.614148320124468,29.18487510131109,28.386874654746965,29.112839850036433,28.203012694414284,29.325222478434743,28.873720477362312,29.996984666666663,25.587632811933467,29.48791492542457,29.25106440507401,29.456164779241146,29.456164779241146,29.447325,29.447325,29.590409666666663,29.590409666666663,28.558888123840724,28.12891479727245,32.180614,29.447325,1985-10-31,28.7
T000011,30.99401,32.264023,29.074877,27.066408,28.414162,33.6,28.961525623579504,28.961525623579504,28.62976590203144,28.748592764025695,28.991314787208374,28.61656093211111,28.839711035320875,28.274273319713018,28.77005878628594,28.111049379151012,29.919039870110733,29.329484104431913,30.108147,28.41414460804549,29.34305938305635,29.47388970271583,28.944568428035474,28.944568428035474,29.074877,29.074877,29.045098333333332,29.045098333333332,28.273681765045417,28.13047556222925,30.99401,29.074877,1985-11-30,25.9
T000011,31.404364,27.629639,28.335352,27.423574,27.407808,30.4,28.93763957868949,28.93763957868949,28.133286393469064,27.843514590650187,28.357199335253426,27.855834878067185,28.25886235107498,27.846487750479096,28.25975871667508,27.775375923639327,27.755635246685205,27.686513177911493,28.81919233333333,27.407808224099114,28.257556724943267,27.938995257348786,28.930587875352828,28.930587875352828,28.335352,28.335352,29.054429999999996,29.054429999999996,28.098369676019196,27.85906985829127,31.404364,28.335352,1985-12-31,27.9
T000011,33.006718,29.758728,29.54819,27.379545,30.942028,37.9,29.838174799832927,29.838174799832927,29.067581159607627,28.679876734925543,29.495673431664606,28.645794263682962,29.313362143428435,28.49545396248317,29.25866597738801,28.323696247715617,29.014048843416234,28.675501920736906,30.048330333333332,30.941981149374403,29.59059447245791,29.11205055323056,29.820272941434055,29.820272941434055,29.54819,29.54819,29.978150999999997,29.978150999999997,28.763041497774957,28.68814495096014,33.006718,29.54819,1986-01-31,28.5
T000011,32.1205,33.235813,29.17863,27.475657,27.774656,27.2,29.47356852968758,29.47356852968758,28.8012220430732,29.117945160938678,29.143537409324278,28.960593029245736,28.99733892863654,28.578605794744888,28.95773114863456,28.43833237590212,30.499445922402494,29.874827827957255,30.94399,27.774652498062068,29.51012623876516,29.87981507729582,29.459577184200313,29.459577184200313,29.17863,29.17863,29.591595666666663,29.591595666666663,28.57510753265685,28.313941612999937,32.1205,29.17863,1986-02-28,20.6
T000012,20.132383,18.950813,21.555666,21.997316,23.910217,23.6,21.2575821689637,21.2575821689637,21.653543197217292,22.02936876083915,21.54680519681756,21.888778961010864,21.593588002017263,21.519939027687954,21.594090263833678,21.5193667268346,20.51884503414791,20.702829056867202,20.36017066666667,23.861967576507663,21.367803390911888,21.403926138640937,21.265615436586586,21.265615436586586,21.555666,21.555666,21.228454999999997,21.228454999999997,21.57067928368148,22.65796330578558,20.132383,23.910217,1985-09-30,14.4
T000012,21.173456,21.249111,21.172367,21.8034,19.194128,22.8,21.39150858142673,21.39150858142673,21.312214710611617,21.09142671566013,21.215051876803873,21.054285563947552,21.254571876173657,21.191223987978525,21.28539258425223,21.242949354046043,21.389501796422927,21.456112444796823,21.408655666666668,19.23467065641709,21.14510162716918,21.11114753361222,21.385561044339315,21.385561044339315,21.172367,21.172367,21.383074333333333,21.383074333333333,21.380494209110406,20.4538186492338,21.173456,19.194128,1985-10-31,18.0
T000012,20.33384,21.631231,20.981972,21.687588,21.572693,21.8,21.02115442115662,21.02115442115662,21.138348579625667,21.289009774509804,21.012039005050102,21.16157971760027,21.064950011945516,20.980748589203195,21.089806388306734,21.021818886212607,21.476717301033258,21.522088411048216,21.217553,21.560590692173694,21.049031319972674,21.06031766604833,21.02006511545483,21.02006511545483,20.981972,20.981972,21.001133333333332,21.001133333333332,21.155122375194246,21.38173220878426,20.33384,21.572693,1985-11-30,20.4
T000012,20.555992,19.956196,20.78218,22.07273,20.760815,20.2,21.157941670074187,21.157941670074187,21.068187963022247,21.187467057130455,20.86326340112515,20.98816852249665,20.94715464873322,20.81289769507312,21.00680788250696,20.912784725818714,20.786726125986743,20.97374105777329,20.861639333333333,20.76125877021665,20.709413619287695,20.707635635152766,21.147734332501688,21.147734332501688,20.78218,20.78218,21.13696733333333,21.13696733333333,21.186872636734442,21.040334848073293,20.555992,20.760815,1985-12-31,24.6
T000012,21.883577,21.878435,21.481878,21.975864,21.928263,26.2,21.780504932422517,21.780504932422517,21.591353750355665,21.701485514888276,21.52619600082749,21.611268271802096,21.551750159237958,21.510411183915416,21.58180776262001,21.561254222033558,21.802314455817637,21.837073228339285,21.91262533333333,21.91911757377405,21.524307318453282,21.532675418280085,21.772416131527418,21.772416131527418,21.481878,21.481878,21.780439666666666,21.780439666666666,21.681580790894046,21.7758370713986,21.883577,21.928263,1986-01-31,25.3
T000012,21.050396,19.724882,21.192106,22.117609,24.491074,16.0,21.468077540966842,21.468077540966842,21.397213301383893,21.95285104282327,21.250811589341,21.708350327932948,21.31069795951926,21.214839075205155,21.353780854166306,21.287001239791095,20.80415976250852,20.983479123115202,20.964295666666665,24.423473009416693,21.12018695699569,21.174523832593824,21.460581916368206,21.460581916368206,21.192106,21.192106,21.453370333333332,21.453370333333332,21.484207278543835,22.80006947195433,21.050396,24.491074,1986-02-28,13.8
T000013,1187.1294,1409.5226,1363.8345,1586.4196,1439.3494,1686.0,1368.0651095150374,1312.8594362669955,1413.1631668862913,1308.8977658730503,1374.073811188599,1281.693363450643,1390.3918689461484,1216.3547680339916,1398.6432733156282,1245.2967237273729,1448.7499104697758,1349.3413228553927,1394.3572,1379.1278333333332,1369.1367348558613,1401.815272676372,1357.0165157084987,1314.6419849217991,1363.8345,1187.1294,1379.1278333333332,1320.1621666666665,1304.7506909239687,1315.1528921989811,1187.1294,1187.1294,1983-01-31,1128.0
T000013,1300.0554,1284.6361,1395.5784,1540.5527,1262.6722,1751.0,1405.4358383039996,1327.2239225931785,1427.707185582563,1326.5114415245982,1402.7797619108405,1318.7350542414065,1413.1452654723257,1316.759145909203,1418.8090943594848,1315.67688380973,1387.9709256734054,1333.4713133359107,1375.0814,1412.0621666666666,1383.5703381934293,1318.9674661958725,1398.6359686709918,1326.0026552384106,1395.5784,1300.0554,1412.0621666666666,1326.7566333333334,1366.572857221082,1323.2431832527682,1300.0554,1300.0554,1983-02-28,986.0
T000013,1155.6102,1444.0994,1385.0049,1502.2849,1099.5555,1015.0,1337.7714928964983,1318.7649780724475,1410.9961548163567,1226.78469229586,1386.6928131320813,1206.7649861746884,1397.121002858761,1187.245988785958,1399.4522790446076,1231.0964597061375,1445.4068104278115,1337.5062951420089,1367.3315,1347.6333333333332,1385.2797725443895,1315.571586511323,1329.189845707725,1321.0755517151779,1385.0049,1155.6102,1347.6333333333332,1328.2381666666665,1287.8700397672337,1321.733948504405,1155.6102,1155.6102,1983-03-31,846.0
T000013,1225.3766,1384.4429,1395.329,1595.5985,1701.1929,788.0,1395.1566781823653,1329.8104579080273,1439.7121480767764,1395.3461120603893,1404.2435470529754,1359.8779489921421,1419.0728366682142,1252.9780427083049,1426.3347853386708,1274.925337328725,1448.481867811643,1355.4926029896685,1401.806,1405.4347,1399.6304799347438,1486.4981128115212,1384.9937501449647,1330.6417215602078,1395.329,1225.3766,1405.4347,1335.0495,1336.8593668051253,1329.906037424192,1225.3766,1225.3766,1983-04-30,1173.0
T000013,1348.6111,1169.321,1414.7527,1584.6312,747.043,1524.0,1442.9220267726027,1316.7067344226748,1452.4006824464568,1236.4712553410557,1424.4366839138236,1254.0498594986448,1435.9678912620195,1362.7289410334656,1443.2821431696605,1339.7587805361543,1354.2227052023495,1310.7539264068837,1367.5211,1449.3316666666665,1381.7668075764252,1129.6310600943666,1435.881412870518,1313.1451068669726,1414.7527,1348.6111,1449.3316666666665,1310.8949333333333,1402.9405500097969,1307.4608008112075,1348.6111,1348.6111,1983-05-31,2171.0
T000013,1350.5323,1064.8816,1457.7109,1617.7056,1610.2793,1872.0,1467.9513602815703,1300.30049484802,1493.1684632415293,1448.5842892881171,1465.6105371425972,1427.8250366551881,1477.0736005072529,1369.1762035125914,1483.2982234625883,1336.756705967934,1328.4078912845312,1272.0873861085913,1344.3731666666667,1475.3162666666667,1425.9001592664986,1379.2855456457542,1460.4113564479449,1294.6076665640626,1457.7109,1350.5323,1475.3162666666667,1291.0416,1424.8484374782972,1285.5057609618104,1350.5323,1350.5323,1983-06-30,2700.0
T000014,10433.505,10046.451,7920.2324,9689.898,9312.208,9222.5,9392.129746544633,9504.867293348769,8312.420578285648,9182.237879865397,8108.217780541428,9774.687584992436,8185.337941146777,10098.29144079483,8308.909906352168,9815.827753655056,9383.67613881165,9560.833661965178,10056.617999999999,10046.451,8130.51837487014,8629.16760728887,9329.022246552551,9460.405340265655,7920.2324,10433.505,9347.878466666665,9466.729466666666,10299.656162478834,10187.093924025994,10433.505,10433.505,1986-02-28,8207.5
T000014,11559.731,13800.971,8135.588,9353.486,9049.606,15527.5,9777.343236061119,11152.620956302293,8405.495036650163,9538.052495061991,8311.052613265629,11761.197555322275,8341.372176191715,11976.317818232848,8451.485249316958,11825.149501287535,11021.732090740774,11453.791731156736,11571.395999999999,13800.971,8647.876546395803,8861.361534482143,9728.374984253498,11101.373305551611,8135.588,11559.731,9682.935,11165.429999999998,11162.608153473699,12335.491142700383,11559.731,11559.731,1986-03-31,8142.5
T000014,11001.371,12566.443,8161.4727,9141.844,9333.023,8742.5,9514.045681250193,10572.67763660465,8378.73975553328,9458.026480000091,8304.989511859003,11051.848269073604,8328.27364748662,11254.218206629774,8418.147718019723,11104.050019055994,10415.202621702405,10798.596144210362,10903.219333333333,12566.443,8567.708562344664,8864.462059405236,9474.354636701173,10529.184343043491,8161.4727,11001.371,9434.8959,10576.428899999999,10666.657196486554,11511.20610114119,11001.371,11001.371,1986-04-30,6880.0
