unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000027,1984-01-31,6.8306046,5.552723,8.606476,5.7671742,7.6847672,6.4,7.1806903909612485,6.861483987301041,7.093705362068764,5.865450462862267,6.7440485227696145,6.482523683048763,7.037637803492987,6.608432116032486,7.155541728491367,6.6792433457638705,6.994525038325489,7.102207683988187,8.074351856005766,5.767196735478906,6.688819687479702,6.287092429874418,6.97105950015127,6.731328098618864,6.8306046,5.7671742,7.068084933333333,6.760848666666666,6.649793590756552,6.526385460312825,8.606476,5.7671742,21.0
T000028,1986-10-31,79618.03,73628.73,76004.4,76159.42,71636.51,58518.0,77366.78574364615,77366.78574364615,77755.48595374892,75989.59326884571,77281.78275571858,75881.11438672809,78656.64867832145,75850.09317455423,78277.85430420414,75786.97068667893,72820.21217193773,73109.17050234255,73890.5416610552,77260.61666666665,79013.00689598174,76095.03132746735,77083.76939968768,77083.76939968768,79618.03,76159.42,77260.61666666665,77260.61666666665,76897.009579342,76897.009579342,76004.4,76159.42,93872.0
T000028,1987-01-31,82224.766,90215.63,76060.97,75402.945,68788.52,84043.0,78102.77495358494,78102.77495358494,78830.07171009792,75510.2112982662,78057.20977133563,75411.60527965661,80496.32070028117,75599.66952385951,79827.42371472683,75463.93358452086,73228.68909272391,72735.27353313976,72513.98622163208,77896.227,81062.25633108597,75688.98087857442,77547.75701015595,77547.75701015595,82224.766,75402.945,77896.227,77896.227,77193.13392014433,77193.13392014433,76060.97,75402.945,62929.0
T000029,1986-10-31,1006.43616,924.7093,874.4712,872.82733,842.1984,836.0,926.7470774762546,926.7470774762546,936.6942173448583,863.0965895017646,943.7027504898368,864.9627692931937,970.6260757077606,865.9290207599533,956.6125741961301,865.7099237022774,860.3139916281182,851.4723554655154,858.7690660270429,858.3348,984.990710269335,877.563632164948,912.18992141034,912.18992141034,1006.43616,872.82733,917.9115633333333,917.9115633333333,905.4838828053056,862.3529454490787,874.4712,842.1984,408.0
T000029,1987-01-31,1024.6388,1060.2571,882.1942,847.4147,1016.0451,975.0,929.6397895631425,929.6397895631425,941.5677829973304,907.0715149916336,981.3885302361432,895.9627784210174,982.8144875005873,896.5135138052119,966.8729090052907,897.3419420890841,989.2508738347451,967.6580543531711,946.0720796608592,949.1196500000001,998.9912355796998,909.3048401207818,910.6182757749314,910.6182757749314,1024.6388,847.4147,918.0825666666665,918.0825666666665,902.2012635358492,918.1120906514734,882.1942,1016.0451,812.0
T000030,1995-10-31,376.02155,353.59985,373.52213,335.59766,365.5242,207.0,364.70227839659617,364.70227839659617,365.75607911352057,361.8879909984084,364.5260514715815,368.5497629693953,371.70327372742577,369.1834403484188,370.5018841318518,366.97884004847754,357.87605693757234,356.20011419702695,368.5065934095477,369.5030696984925,370.057301696114,372.4071139181614,361.54469343705495,361.54469343705495,376.02155,373.52213,361.71378,361.71378,363.0121354835705,370.9044245462195,373.52213,365.5242,394.0
T000030,1996-01-31,389.06424,448.68658,371.90048,332.1494,364.50638,393.0,369.0906799931918,369.0906799931918,370.66079194832264,360.0576136720383,371.01182662389385,366.90740732582424,380.60872369604624,367.4015490799135,377.8095063839087,365.14315131428526,370.4417455717827,368.4899980974435,367.12307754483936,368.1848518592965,380.5361041520078,372.78392730596227,363.69745528302053,363.69745528302053,389.06424,371.90048,364.3713733333333,364.3713733333333,365.5464416337616,373.47444081815354,371.90048,364.50638,307.0
T000031,1986-04-30,463.763,480.51028,458.1309,469.37573,392.26807,394.42,463.5529242443181,463.5529242443181,463.45735449046657,463.33672757553705,451.42743033687145,462.4012853102238,463.3215875750031,457.11131535964006,463.002991432164,460.16510966939006,420.39063705768865,436.25986710758093,426.5232181512046,469.37573,463.6154774423642,464.77152923354544,463.41029570630474,463.41029570630474,463.763,463.763,463.7565433333333,463.7565433333333,463.13672436479226,463.13672436479226,458.1309,458.1309,352.98
T000031,1986-07-31,475.47348,459.41608,457.122,464.17395,480.96985,457.29,467.52172250128126,467.52172250128126,467.4934793489746,466.2656109092513,473.87018514221336,466.15438332943097,471.19298180656665,461.50505944849704,469.4240495333862,462.1083845425439,474.50276629484983,470.55663088615495,468.8999371547375,464.17395,473.91906576776563,474.4335377698433,465.77101049891246,465.77101049891246,475.47348,475.47348,465.58980999999994,465.58980999999994,464.77953395395366,464.77953395395366,457.122,457.122,463.89
T000032,1986-10-31,110779.59,82742.06,110541.52,98780.586,104706.94,93746.0,106447.87536255908,106447.87536255908,107878.35559564072,103589.90486029992,106802.74246320377,100759.59338356623,109585.51720952203,102890.25886498258,109269.81196270754,103643.36698647028,100323.8069989597,99965.22134195587,107359.23181511008,96641.79000000001,108969.68282901103,100480.41415771046,106220.02634547222,106220.02634547222,110779.59,98780.586,106700.56533333333,106700.56533333333,106101.77337326892,106101.77337326892,110541.52,98780.586,89407.0
T000032,1987-01-31,115501.83,75516.375,109111.21,95723.18,119645.98,70472.0,106274.02283950479,106274.02283950479,108983.06663271297,104346.51834494957,111649.55264789928,99212.55196842941,112489.26125116932,101703.39261649182,111481.91352225543,102892.36568704569,108469.54486843574,106754.55735989418,113819.58888064827,92313.79250000001,112707.74679625363,98153.26363073665,105884.413850797,105884.413850797,115501.83,95723.18,106778.73999999999,106778.73999999999,105682.05660629232,105682.05660629232,109111.21,95723.18,150123.0
T000033,1988-01-31,879.6267,839.9818,876.3717,887.4043,913.25006,896.0,880.669818228346,880.669818228346,880.5202385579798,880.8925424008603,887.8737767625132,881.6055986305196,879.8071074833244,882.0615248663034,879.734964624825,881.9230253648377,897.430459502306,880.7297224656782,894.588943176645,913.2134895000651,881.1968836756207,881.9063021456307,881.0784469143648,881.0784469143648,879.6267,876.3717,881.1342333333332,881.1342333333332,880.8044674473679,889.0517324793889,876.3717,876.3717,840.0
T000033,1988-04-30,880.386,853.9521,875.782,884.0234,884.79553,873.0,879.864311598983,879.864311598983,879.911723779427,879.807491387147,882.0820833812963,880.2331071852407,879.9338337585903,880.8417538293712,879.6499109669074,880.6064285085154,880.129916495308,872.6718507218404,880.4006726589046,884.7944223694491,880.9690108387,880.8300015161652,879.9995237871732,879.9995237871732,880.386,875.782,880.0637999999999,880.0637999999999,879.3817336232768,880.6199827587902,875.782,875.782,850.0
T000034,1988-01-31,1822.216,2720.845,1278.5789,348.8411,1012.24164,233.0,1246.3700968175087,1246.3700968175087,1317.0480812302803,870.1174264898302,1321.6129132156295,927.5060937700159,1586.0342796723053,1732.4197910305893,1505.5074168776302,1420.5518939451704,1131.3994904151104,1509.5602188156154,1121.5412196188147,1940.546633333333,1599.1149129765822,1263.2957558465391,1167.781248263024,1167.781248263024,1822.216,1278.5789,1149.8786666666665,1149.8786666666665,1139.2451840398217,1139.2451840398217,1278.5789,1278.5789,2363.0
T000034,1988-04-30,1878.6594,1815.5516,1319.25,299.98468,152.26085,456.0,1269.4471498353444,1269.4471498353444,1344.0698004483174,581.1167572929546,1178.3248055050335,650.8369805678203,1629.616562811688,1620.8593378890482,1545.2083264845926,1318.3611828421404,424.7891472170245,721.0424096853503,722.6976338391248,1671.1536666666666,1628.1318671374072,662.9373077522846,1185.878329273147,1185.878329273147,1878.6594,1319.25,1165.9646933333331,1165.9646933333331,1154.9487443040905,1154.9487443040905,1319.25,1319.25,3348.0
T000035,1924-07-31,26398.016,30289.885,24337.441,23150.799,20743.643,23357.0,24701.606943873223,24701.606943873223,25034.98335983023,24805.834212872087,24555.813929548116,25351.454884824867,25727.334144780656,25495.780139515133,25479.843163160927,25358.049642109992,22615.37156919864,25108.12515419917,22558.828240074377,24628.752,25854.570657434415,24105.83049658403,24774.312489205087,24774.312489205087,26398.016,26398.016,24628.752,24628.752,24932.50689489699,24932.50689489699,24337.441,26398.016,26208.0
T000035,1924-10-31,26689.365,26201.889,24453.137,23080.77,22454.568,24115.0,24824.09569323867,24824.09569323867,25190.178708968,24937.35490226492,25033.413180963136,25537.73171486077,25953.38730110126,25703.498521148675,25682.71013679004,25551.07929300368,23126.435246377587,24127.1068359327,23442.673150705272,24741.090666666667,26112.84090684399,24431.7724172402,24903.54110932658,24903.54110932658,26689.365,26689.365,24741.090666666667,24741.090666666667,25079.55468093845,25079.55468093845,24453.137,26689.365,26630.0
T000036,1923-07-31,472.54733,628.15356,372.26535,295.9436,309.48953,291.0,400.16487813063907,400.16487813063907,401.8289245133168,319.7272911208893,399.9448019500071,310.11936127869876,438.1232903438839,312.5173821430779,425.61993059480136,315.1109918223507,353.4474388035267,350.12466053936635,339.5310056523336,372.26535,444.92339525652835,312.31690748268306,373.52930953486833,373.52930953486833,472.54733,295.9436,380.2520933333333,380.2520933333333,379.7825800498896,379.7825800498896,372.26535,372.26535,453.0
T000036,1923-10-31,480.51807,456.66486,380.33942,289.74826,241.1449,305.0,404.68464838118126,404.68464838118126,406.48573735424316,308.0290668018472,390.0156953515459,300.2662401363247,444.7512274177974,302.7032963802935,431.90635111763595,305.7994550421755,282.2692497637064,282.400117598506,310.1130816027058,380.33942,449.8326172666124,303.7793908134257,376.2456905018671,376.2456905018671,480.51807,289.74826,383.53525,383.53525,383.6099606652248,383.6099606652248,380.33942,380.33942,412.0
T000037,1988-04-30,49695.547,74219.2,42797.312,35344.637,31435.379,34632.0,42944.7359611421,42944.7359611421,44311.02228465238,41587.160138187115,42839.070322507236,41604.58134275228,47115.98894936486,42776.908963253714,46201.49776170388,42766.532067699874,38467.048799272976,47346.403494328144,37063.25657685315,55570.686333333324,47383.80982338896,46847.46952732436,43267.833093555346,43267.833093555346,49695.547,42797.312,42612.49866666666,42612.49866666666,46403.36307398246,41790.68676671885,42797.312,49695.547,44496.0
T000037,1988-07-31,50872.395,49114.14,42829.91,34765.69,14033.607,35165.0,43188.00053774099,43188.00053774099,44742.1595104628,36941.612355159974,40055.741016148095,37981.98134908125,47924.95686643811,42673.35126627779,46874.2033152215,42563.50985602589,23256.50029630848,28340.362907200048,28621.55360603514,47605.48166666666,48059.237111012466,31395.895082409723,43543.13145360279,43543.13145360279,50872.395,42829.91,42822.66499999999,42822.66499999999,47034.11755044412,36864.3664075211,42829.91,50872.395,43264.0
T000038,1988-04-30,7179.8506,2575.977,5733.5913,6763.9795,9883.11,5639.0,6572.078510175915,6572.078510175915,6662.990631590656,7440.123195773562,7598.451017064874,7496.185319217146,6888.102532114855,7425.520587997917,6760.41850106764,7329.737869537427,8198.586302226218,7166.03903000073,7777.0562583327865,5163.139633333332,7156.088557515719,6817.282417337739,6542.139785819864,6542.139785819864,7179.8506,7179.8506,6559.140466666666,6559.140466666666,6359.110347327574,6934.541674677571,5733.5913,5733.5913,5707.0
T000038,1988-07-31,7529.5923,3683.2354,5770.1,6404.9644,8334.06,6030.0,6629.4591598532,6629.4591598532,6754.751701447496,6823.831859100363,7419.17791086052,6858.450628633302,7115.225968350138,7008.530561747733,6944.606242284008,6967.60122161147,7272.976916454477,6608.255649243227,7032.68929867666,5660.9758999999995,7378.326076127096,6922.921818493292,6613.443037709338,6613.443037709338,7529.5923,7529.5923,6568.2189,6568.2189,6419.757928025402,6774.382127594957,5770.1,5770.1,9701.0
T000039,1988-04-30,189833.84,201240.12,196939.45,183391.27,189573.14,182222.0,190683.4036784174,190683.4036784174,190370.1899435534,188275.67614666908,188271.450901902,191085.90886596916,190452.0819887767,191366.33179229125,190869.8051302193,191926.19453191318,190060.93843039428,193220.55531746015,192960.69131910853,195536.97999999998,188902.17391218827,189106.38813109836,190999.20029843185,190999.20029843185,189833.84,189833.84,190054.85333333333,190054.85333333333,191191.94701547682,195067.44776973617,196939.45,189833.84,165275.0
T000039,1988-07-31,192252.56,195022.97,195602.06,182050.81,172894.98,194522.0,190487.70690791856,190487.70690791856,190814.169369899,183394.7270570154,186160.66186002488,186864.31934657416,191855.7415889877,188448.42947486482,191875.67923379588,189437.88746508752,177939.02177601645,181548.64729645237,184182.6660193429,193637.765,190523.91496150297,188815.24002479,191159.23908945604,191159.23908945604,192252.56,192252.56,189968.47666666665,189968.47666666665,191565.15292898705,194057.68584486825,195602.06,192252.56,169878.0
T000040,1988-04-30,17239.094,14696.775,15458.966,14292.527,12625.0205,15708.0,15679.5182342013,15679.5182342013,16028.218536075792,13626.942119286972,15666.144650675793,13419.039693543982,16646.11951207299,15047.736751091685,16428.822228473866,15032.484908238803,13257.108859100059,13350.26348408013,14049.500448277504,17239.094,16752.87582234461,15401.740027075011,15765.121938012495,15765.121938012495,17239.094,17239.094,15663.528999999999,15663.528999999999,15430.101092400517,15430.101092400517,15458.966,14292.527,12763.0
T000040,1988-07-31,18052.217,12539.829,15297.192,13819.952,21396.445,20386.0,15738.243286244084,15738.243286244084,16255.623194229916,17960.12392577583,17697.199868179734,18629.28051394695,17166.004960613383,18153.123125950766,16837.805424706014,18175.92168417541,18605.934413853203,18247.084185149237,18211.1717682072,18052.217,17487.200046426264,18218.62035989159,15865.259286369259,15865.259286369259,18052.217,18052.217,15723.120333333332,15723.120333333332,15409.420743981489,15409.420743981489,15297.192,13819.952,14416.0
T000041,1914-07-31,11968.791,8157.1367,10548.708,10303.936,14999.756,10219.0,10971.064586583125,10971.064586583125,11164.691925745994,12588.691721950418,12156.733448671992,12804.058835073318,11561.622985649026,12745.376471655258,11405.213860091066,12542.594334600297,13072.189270671977,13654.286518182551,12700.210029402719,11136.3635,11769.470749759395,11901.594966823273,10909.090103207973,10909.090103207973,11968.791,10548.708,10940.478333333333,10940.478333333333,10916.211191514474,10916.211191514474,10548.708,10548.708,6317.0
T000041,1914-10-31,12214.972,11311.255,10535.686,10211.471,10318.051,12726.0,11025.118984066306,11025.118984066306,11255.89714640015,10313.069087253418,11382.331020403155,10321.03864751559,11730.145389122565,10366.718198286353,11544.328711637772,10365.70102392733,10442.362278847078,10480.89947529199,10420.414153066786,11213.2215,11900.959337090844,11329.31347841432,10950.02163303185,10950.02163303185,12214.972,10535.686,10987.376333333334,10987.376333333334,10958.510509766835,10958.510509766835,10535.686,10535.686,4075.0
T000042,1991-04-30,1882.1223,1524.4922,1932.0,2129.1157,2053.917,2047.0,1963.4116361207602,1963.4116361207602,1954.8637247659424,2050.5987621091576,1972.9195785426643,2090.343738134933,1914.5323826358158,2082.369986290281,1924.68240268049,2079.922644593417,1991.280088913534,1910.9308877177743,1997.0384257477676,2053.917,1920.00410247076,2023.2708754548926,1986.4351224550337,1986.4351224550337,1882.1223,2129.1157,1981.0793333333331,1981.0793333333331,2009.3620376930664,2047.7687986399974,1932.0,2053.917,1554.0
T000042,1991-07-31,1920.3223,1811.9248,1920.8942,2084.135,2074.4424,2364.0,1963.0804775993379,1963.0804775993379,1959.1551401314339,2032.7168515360092,1988.214889817588,2060.2796211117816,1936.1577116239168,2055.978801715958,1940.250349044183,2055.431921720465,2037.9402702560624,1998.0815723598014,2000.2592589478522,2074.4424,1945.9839044282949,2012.8186123858984,1978.9839223487252,1978.9839223487252,1920.3223,2084.135,1975.1171666666664,1975.1171666666664,1993.5164363309946,2039.2132525170748,1920.8942,2074.4424,1767.0
T000043,1991-04-30,114.23018,87.252914,113.71681,124.7201,123.74401,122.0,117.33217279423239,117.33217279423239,116.55765808863842,120.05938463924522,118.5098808032277,117.86307974361489,115.14846154258721,118.50442945290686,115.36588780442173,118.10215289857379,118.5968271308514,110.1136704355552,118.90988997206279,123.74357642618399,115.86869487967314,119.69324666194507,117.4309212811271,117.4309212811271,114.23018,114.23018,117.55569666666665,117.55569666666665,117.57580117978382,120.72626808106025,113.71681,123.74401,98.0
