unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000004,2006-09-30,48158.633,42902.957,44595.76,33325.46,48326.79,49662.0,45206.86314252314,43088.98526958224,47033.78741841894,42099.79148849028,47095.44612567696,42372.22991079168,47322.57589014614,45363.638731447194,47377.094154501305,44668.59836519015,45561.456738841895,44842.60658647842,43542.22415125989,48158.633,45685.31564706374,45676.48690060834,45277.45970994387,42051.517963937484,44595.76,44595.76,45219.11666666667,42026.617666666665,42616.07452628522,42238.33120147188,44595.76,48158.633,52498.0
T000004,2006-10-31,50696.42,70152.05,43695.074,32901.926,26357.613,49482.0,55390.30275193316,43648.35783686909,39899.607707952506,42516.502056109915,39244.07411338874,42847.74594139123,39548.391647178396,46648.48326798495,40941.57384805085,45668.045943830424,55168.471857258766,57673.4179811362,60160.88405937376,50696.42,54143.617697697526,47010.940407222275,54389.17864692772,42451.16646235811,43695.074,43695.074,54847.848,42431.13999999999,43321.41905316877,52318.33703972888,43695.074,50696.42,55218.0
T000004,2006-11-30,48923.668,75811.17,42981.605,33698.758,28515.957,43546.0,56563.223230512354,42910.47095289859,39846.94644268813,41941.088659846944,39298.4235321761,42224.42168553894,39558.13042942119,45472.56586674114,40727.56279805049,44636.30213600688,56054.935780632135,59545.618182542115,63413.47074389296,48923.668,54743.32899638565,45782.91038570077,55316.48425493483,41885.319143903405,42981.605,42981.605,55905.481,41868.01033333333,42626.48889874223,53779.73835357545,42981.605,48923.668,46420.0
T000004,2006-12-31,49923.867,49352.297,43921.344,33013.168,23294.629,50332.0,47869.41372781733,43456.555086601846,38661.59530654092,42367.826561357695,37918.1474125788,42681.56450250173,38145.87715424607,46242.890119556985,39640.722026922376,45346.156437968995,48211.336322258205,48089.74275521656,47301.361449468204,49923.867,48067.30260572872,46590.412672122155,47671.35380593477,42307.50854638171,43921.344,43921.344,47732.50266666666,42286.126333333326,43088.46458026598,45009.998812674516,43921.344,49923.867,52909.0
T000005,2006-01-31,38607.82,38502.176,38423.074,31514.535,38183.617,39292.0,38523.68070564463,37586.408305174926,38398.80998623659,38519.44154567605,38388.376848619955,37542.96204683748,38397.66205821714,38227.17138888644,38423.05797046277,37967.107513522504,38526.80186508653,38513.353602378964,38472.30405967668,36040.40866666666,38526.11824694588,38549.04796821111,38511.95532746447,36342.55803915583,38423.074,38607.82,38511.02333333333,36181.80966666667,37444.54131534677,38433.31225754606,38423.074,38607.82,38689.0
T000005,2006-02-28,39822.902,34062.082,38637.93,32574.857,31786.475,32350.0,37704.720110191556,38431.89851953006,36632.16055628159,37966.888658974756,36397.88410772162,38442.35196903471,36426.84029924115,39136.58114951317,36866.84041407114,38918.2436592198,37668.93671196292,37046.364621369095,35790.09720050854,34333.08733333333,37881.00657589583,39279.73651777769,37631.90918192563,37168.11762925662,38637.93,39822.902,37507.638,37011.89633333334,38634.24311291068,35533.20840338778,38637.93,39822.902,41460.0
T000005,2006-03-31,38990.06,35091.418,39472.637,32337.422,18844.574,48773.0,37913.489750348344,38260.74997779528,32138.491799764397,38162.19920732184,31496.587598011894,38183.89368924993,31349.984883915087,38828.83004030194,32391.631091560015,38553.71566360275,37859.5088879041,37454.18851288107,36745.933846835236,30218.210999999996,38039.0582447267,38479.05865186511,37946.08574619933,37089.424769581536,39472.637,38990.06,37851.371666666666,36933.373,37899.046177474316,30995.294693056007,39472.637,38990.06,51059.0
T000005,2006-04-30,37633.137,35106.785,38063.46,32573.986,34409.746,42371.0,36968.18938388743,37100.5976116415,36654.129031557655,37135.882126838325,36545.83461046864,37038.66337572247,36499.96299299059,37529.43205042243,36660.360256481275,37317.20138787994,36930.48412333975,36669.29870376788,36223.33855311813,35015.73066666666,37050.13254902239,37638.3555355762,36996.80792700757,36209.37828033515,38063.46,37633.137,36934.460666666666,36090.19433333333,36803.45054009573,35856.11135026047,38063.46,37633.137,47601.0
T000005,2006-05-31,37580.93,37133.195,37316.305,33058.26,10420.115,32204.0,37368.36494282658,36878.48889716279,28039.425567706057,37379.166044565456,27188.468155395152,36858.871711938285,27048.9112299462,37294.39935008414,28469.550235833765,37135.569375024024,37369.58162413117,37319.04503605079,37202.34433873929,26931.559999999998,37381.224381141554,36666.525700885555,37351.709576105175,36086.47378465739,37316.305,37580.93,37343.47666666667,35985.165,36839.22490726502,28060.31905798286,37316.305,37580.93,34785.0
T000005,2006-06-30,34359.676,30456.246,37899.234,32680.787,22911.7,30396.0,34131.02803605656,35367.1734201056,31550.71624854133,34549.663834359635,31134.28730379983,35159.605010385254,30843.70382851731,35339.20288009604,31377.635505303377,35107.15123246739,34006.15877502382,33638.4257815571,33267.00291348184,31163.906999999996,34271.66118896526,34873.644598361025,34358.46951130153,35046.845044727525,37899.234,34359.676,34238.385333333325,34979.899,34084.34295084171,29374.858473554777,37899.234,34359.676,30895.0
T000005,2006-07-31,37157.277,45410.15,38022.082,32434.701,29943.361,34089.0,39960.363336796836,36821.62210583158,34933.63325336766,39538.56784057291,34692.82581171229,36738.3107116302,34596.402471868525,37198.71122863694,34957.11510315179,36978.56437102186,40030.92295076957,40912.43431546616,42620.132978814,33466.71466666667,39703.75509630061,37144.75310439339,40011.59291961856,35986.34317403973,38022.082,37157.277,40196.503,35871.35333333333,36382.78788847341,36819.15440808528,38022.082,37157.277,35205.0
T000005,2006-08-31,38738.0,32256.74,39119.344,32310.51,19062.012,34031.0,36831.31214190062,38003.77302606795,32016.222013859646,37221.41739679966,31390.701204164703,37934.1922158433,31253.22721677119,38556.883421990424,32272.195832906436,38295.11956562589,36751.32546370347,36072.259583199775,34848.321719280735,30163.95533333333,37038.008884230694,38216.74124891621,36858.67334755482,36872.70372345175,39119.344,38738.0,36704.69466666666,36722.617999999995,37683.90981289744,30230.016793315845,39119.344,38738.0,37240.0
T000005,2006-09-30,37108.24,33608.227,38623.35,32401.65,37232.492,34931.0,36442.3557620627,37001.45984745469,37654.716629387185,36725.67616526725,37634.65971485042,36882.46539040802,37539.1998144286,37344.525829537895,37505.810617689465,37094.04243088908,36368.82530867803,36018.42927728096,35502.12923983343,36085.83066666666,36560.3629868073,37485.34425821997,36540.57453320528,36164.28221167983,38623.35,37108.24,36446.60566666666,36044.41333333333,36336.37254727506,36235.44859172934,38623.35,37108.24,38076.0
T000005,2006-10-31,40607.82,48725.65,38739.63,31936.096,32773.164,50028.0,42609.58422258542,38786.54582002023,37260.38273938051,42043.80248417626,37043.26739867929,38823.85373568265,37116.753980410474,39652.22576769675,37558.37091109489,39412.43555987302,42741.989844948526,43575.197828129756,44954.54694927554,34482.96333333333,42343.91114959739,39902.665024041075,42486.68418653109,37277.789048100545,38739.63,40607.82,42691.03333333333,37094.51533333333,39185.681782179076,40019.453277854525,38739.63,40607.82,55525.0
T000005,2006-11-30,40379.28,53592.0,38296.695,32644.957,30915.457,47097.0,43903.60615383154,38609.73170284507,36393.58450207696,43035.902617549524,36128.56742041906,38665.9293568468,36206.28472619865,39402.70428554379,36736.64098848327,39208.64529182898,44096.91059173034,45464.993158554906,47815.90788849701,33952.369666666666,43475.866191906825,39570.374715058395,43764.639333653715,37267.08163392699,38296.695,40379.28,44089.325,37106.97733333333,39110.87289579888,40559.995495284296,38296.695,40379.28,56107.0
T000005,2006-12-31,39664.402,45579.516,38672.836,32097.287,23815.16,39039.0,41225.727058431,38297.778393400135,33818.56481625247,40833.983724002246,33335.24639075872,38295.17163516378,33306.95023706536,39021.17173424871,34150.810132376646,38781.53810543079,41313.63863492067,41925.36831940946,42971.28949750983,31528.427666666663,41033.94608520639,38924.600513733625,41159.738944054545,36976.58723870043,38672.836,39664.402,41305.58466666666,36811.50833333333,38423.41653503987,35724.9125674939,38672.836,39664.402,49853.0
T000006,2006-01-31,15129.987,13517.061,16535.16,13500.887,12222.091,13921.0,15085.57723153006,15090.08822687255,14584.577602869627,15253.430873182473,14470.794322196643,15217.834070222261,14364.857993308542,15271.007071078911,14491.492465268278,15238.356304981759,14969.292452568894,14978.809378728001,14656.810604570648,15060.735999999999,15077.389962216705,15208.944595958526,15120.642151845705,15114.131047141667,16535.16,15129.987,15060.735999999999,15055.344666666666,14987.883746850646,14987.883746850646,16535.16,15129.987,13582.0
T000006,2006-02-28,15570.872,11646.53,17014.49,14039.604,13528.292,11658.0,14784.26389511321,15575.826589702645,15339.414220235254,15717.61333997776,15252.26675492262,15675.400080973526,15148.87133869957,15740.289995885032,15229.712572572444,15697.558834700048,14676.822686748525,14658.127324538298,13673.676984698483,14743.964,14884.423876560899,15693.908239695842,14880.729557167077,15597.42787005531,17014.49,15570.872,14743.964,15541.655333333332,15466.625628924892,15466.625628924892,17014.49,15570.872,13898.0
T000006,2006-03-31,14881.533,14715.264,17344.26,13926.944,6636.3022,19017.0,15673.213535132507,15424.812629061616,12829.663735089076,15363.746966964352,12531.106895748397,15226.051044244872,12327.314804463613,15456.206711871264,12713.40894162515,15276.366667354438,15455.30017048159,15505.391193260875,15708.073431166375,15647.018999999997,15531.46046028381,14880.221604122798,15663.743334964096,15425.584913388724,17344.26,14881.533,15647.018999999997,15384.245666666666,15189.629311480254,15189.629311480254,17344.26,14881.533,20853.0
T000006,2006-04-30,14925.816,13062.069,16943.568,14034.831,15647.772,21023.0,15009.873222224374,15335.806482940694,15847.277655828002,15305.67176103354,15838.08737525392,15197.169279754384,15714.161848723501,15377.89361753828,15640.685300785935,15237.571760324614,14840.495584061815,14859.841710577388,14527.871463864598,14977.150999999998,14976.456628032109,15256.468927598993,15048.166398610523,15338.808834015315,16943.568,14925.816,14977.150999999998,15301.405,15146.328264968448,15146.328264968448,16943.568,14925.816,21487.0
T000006,2006-05-31,14729.015,12243.523,16634.686,14273.314,7109.9697,15987.0,14571.37350714902,15240.70321182372,12710.075427704094,15141.737170595175,12440.046287129204,15023.975258520439,12275.219351243126,15222.462403334455,12638.563948648873,15065.045920029683,14415.251010498341,14424.414525370157,13901.794081517852,14535.741333333333,14574.543450216142,14673.040267009716,14626.873893956745,15235.142218610581,16634.686,14729.015,14535.741333333333,15212.338333333333,15050.37105873326,15050.37105873326,16634.686,14729.015,17042.0
T000006,2006-06-30,13685.211,12329.256,16403.113,14111.708,10183.778,14039.0,14175.744526696772,14762.287115754594,13369.225177816264,14424.418319857534,13215.987430853213,14213.81231367104,13023.305769827908,14574.469408330086,13157.565323027122,14280.514220098736,13941.47051042033,13982.027936316277,13867.700201072083,14139.19333333333,14075.448033611108,13932.118757004035,14196.548482994069,14730.928055507606,16403.113,13685.211,14139.19333333333,14733.344,14459.082728300891,14459.082728300891,16403.113,13685.211,14432.0
T000006,2006-07-31,14886.648,17379.768,16630.285,13969.364,13158.611,14740.0,16300.42791928313,15193.40265747586,14864.318731686995,15194.288981937603,14782.328207539005,15106.364917771421,14661.699085316048,15251.91963321888,14720.813660459851,15140.166342556937,16132.295739555491,16200.547739967456,17096.734556457235,16298.900333333331,16075.042594039809,15068.040949678461,16224.123088063696,15199.20393328708,16630.285,14886.648,16298.900333333331,15162.099,15034.011203459602,15034.011203459602,16630.285,14886.648,13884.0
T000006,2006-08-31,15579.819,13197.517,17090.627,13901.136,10915.074,15158.0,15320.254396909811,15560.436654448251,14458.00520613082,15722.738490948303,14287.237335178312,15681.577668882514,14164.482055641565,15744.000416167819,14380.827688762012,15704.192911961112,15198.665286488133,15200.758504117683,14667.704221511249,15289.321,15342.487646380538,15596.469629457679,15375.23302588709,15584.700587860003,17090.627,15579.819,15289.321,15523.860666666666,15448.399095693272,15448.399095693272,17090.627,15579.819,15733.0
T000006,2006-09-30,15185.404,13752.37,17062.627,13946.954,16913.615,17561.0,15361.948797727406,15434.713305024692,16410.428083508945,15481.5187576569,16435.142362230537,15396.799683290576,16325.929877107908,15535.425812550999,16202.491682839911,15431.29672453717,15202.771743842215,15224.549320530201,15002.449638464712,15333.466999999999,15316.450182626497,15539.900314986073,15389.553333982296,15446.41952623255,17062.627,15185.404,15333.466999999999,15398.328333333331,15270.510339891596,15270.510339891596,17062.627,15185.404,17889.0
T000006,2006-10-31,16677.97,19574.734,17477.621,13743.758,18350.473,25464.0,17899.37964254486,16007.685806116913,17525.699015714672,16467.45217434116,17565.70646307079,16526.724552669253,17524.57470630609,16412.34297904597,17423.18074490857,16523.250976786094,17812.97286855996,17866.293138462774,18782.783930593934,17910.108333333334,17712.052582802822,16870.515938131186,17817.643457746068,16065.052180734137,17477.621,16677.97,17910.108333333334,15966.449666666667,16008.724084606907,16008.724084606907,17477.621,16677.97,25661.0
T000006,2006-11-30,16447.537,20471.242,16862.365,14088.105,15234.545,21276.0,17905.049714730812,15829.681277122327,16163.123358557037,16221.206286720091,16118.37040633562,16285.13040267356,16085.055483098462,16165.45647398131,16140.922512793579,16277.007647164972,17846.854647730717,17906.17364330921,19108.392029295028,17927.048,17687.152288961322,16455.117758132434,17795.44392059518,15877.663634370654,16862.365,16447.537,17927.048,15799.335666666666,15854.915432244918,15854.915432244918,16862.365,16447.537,22243.0
T000006,2006-12-31,15747.185,18006.98,17397.88,13812.895,10897.67,14781.0,17052.782485862,15693.687216060582,14607.522172384666,15889.324387958137,14428.72391516448,15848.321795959291,14296.025327568641,15909.305247455279,14519.518624495915,15872.27474880792,16894.14501319573,16957.49770134157,17776.960545972328,17050.681666666664,16844.22032133951,15776.341554971697,16983.222313708742,15722.378055141351,17397.88,15747.185,17050.681666666664,15652.653333333332,15574.230713029741,15574.230713029741,17397.88,15747.185,17133.0
T000007,2006-01-31,111410.8,124077.11,102049.73,90091.99,79683.484,115957.0,114558.44856440087,114558.44856440087,97258.57832699214,113324.40226050236,96407.7521214957,112668.43203553019,96819.32581519465,111738.64804832308,98639.59729803642,111770.6404118689,113099.0182181679,114752.13802642652,115758.7289115252,111410.8,112297.07764097818,110283.47249708256,112418.86077959304,112418.86077959304,102049.73,111410.8,112512.54666666666,112512.54666666666,102249.42112598699,109851.2396674448,102049.73,111410.8,101602.0
T000007,2006-02-28,114575.59,119431.51,101013.88,92585.03,127368.45,89686.0,113806.33848340719,113806.33848340719,114523.88841035866,113171.27084180212,115141.20997535597,113875.85856331023,116075.71512519242,114549.52456629672,115649.68816716602,114472.51839074102,112682.8317538859,113524.51542270406,112476.3085604409,114575.59,112095.6460046161,113174.20850245895,111699.97161536732,111699.97161536732,101013.88,114575.59,111673.65999999999,111673.65999999999,104082.0791294656,110125.71121654338,101013.88,114575.59,96283.0
T000007,2006-03-31,113890.484,100603.85,101442.195,92107.13,112896.85,111183.0,106176.67483947954,106176.67483947954,109410.05813495454,107109.51205100719,109575.70506324273,109932.34305324452,110360.16952237193,113207.74075148898,110633.07869595732,112974.85461537234,106448.26469668155,105178.43874601767,100920.441133191,113890.484,106664.86143487006,112562.5029813125,105549.39523674973,105549.39523674973,101442.195,113890.484,105312.17633333334,105312.17633333334,103759.17552577451,103219.52196832596,101442.195,113890.484,122773.0
