unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000014,2006-03-31,26834.707,26845.307,25276.941,19177.186,20364.002,24836.45,26274.57148339418,26274.57148339418,26151.092962882394,26102.72802414668,25694.50385305363,26031.477838376257,26149.233802587238,25946.810707754823,26192.01704682633,26415.03377994396,26178.950410131787,26159.054513572868,26318.984999999993,26318.984999999993,25547.267843013684,25400.674113459805,26264.241780979835,26264.241780979835,25276.941,26834.707,26318.984999999993,26318.984999999993,24821.897293894162,26357.700607702565,25276.941,26834.707,26280.96
T000014,2006-06-30,26211.873,29260.457,25159.785,18740.336,24329.182,24737.5,26667.23785631801,26667.23785631801,25750.171996715173,25965.025241034968,25673.885479339144,25775.791768474905,25947.075117455202,25470.166412966402,25924.0479306591,26234.544142260846,25955.192073069615,25861.60641559495,26877.371666666666,26877.371666666666,25533.24273359738,25487.285239788034,26628.447898156155,26628.447898156155,25159.785,26211.873,26877.371666666666,26877.371666666666,25426.587550213415,26768.569530222507,25159.785,26211.873,25767.66
T000014,2006-09-30,27029.66,24865.734,25220.02,19633.941,25266.668,24136.38,25782.437760795954,25782.437760795954,26235.51292904743,26002.220545974506,26241.944927960827,26020.420506821854,26691.72186349234,26090.83836800859,26621.31934767829,26323.097529747844,26134.638344593317,26168.87426024613,25705.138,25705.138,25975.596242787724,25928.01039994222,25793.201435048803,25793.201435048803,25220.02,27029.66,25705.138,25705.138,26019.44555207529,25846.674670627162,25220.02,27029.66,26012.2
T000014,2006-12-31,29196.625,25781.105,25230.418,19946.39,20330.484,27102.91,26826.861774687113,26826.861774687113,27456.084521318284,27052.78402888064,27003.476672898392,27031.09621942729,28057.48192060101,27568.797483032515,28007.591228048514,27781.62158963363,27316.250746673017,27356.311833313743,26736.04933333333,26736.04933333333,26502.57142206668,26291.59926356286,26836.570270185217,26836.570270185217,25230.418,29196.625,26736.04933333333,26736.04933333333,25827.99822928007,26987.368939162632,25230.418,29196.625,28318.7
T000015,2006-03-31,47670.87,46895.113,45573.547,34341.23,34721.38,43856.12,46685.57904482777,46685.57904482777,46750.47538157232,46660.5957450429,45740.37377601572,46572.560874885705,46410.402470414294,46613.71598944094,46556.455576233486,46548.10991786505,46739.613659283496,46741.89480863746,46713.176666666666,47670.87,45612.329350813234,45285.62561947921,46693.20456921749,46693.20456921749,45573.547,45573.547,46713.176666666666,46713.176666666666,43529.58338541156,43529.58338541156,45573.547,47670.87,48113.84
T000015,2006-06-30,47007.445,53166.43,45470.887,33599.117,39783.13,43782.9,48200.456290537826,48200.456290537826,46333.137936137166,47513.129654237404,45804.233593664714,46838.04272668302,46264.25265308627,47082.94921528193,46324.02247883524,47063.724241009106,46737.04850779997,46653.9341194561,48548.254,47007.445,45672.943761414324,45448.98140987576,48082.90660119752,48082.90660119752,45470.887,45470.887,48548.254,48548.254,44583.3071537373,44583.3071537373,45470.887,47007.445,46516.62
T000015,2006-09-30,48997.21,42922.03,45606.492,35093.926,51052.77,46647.44,46032.047690985804,46032.047690985804,47509.21859390478,46471.10139906264,48021.25548787143,46766.34530650498,48790.91198182308,46678.979772882376,48547.14224083987,46552.247584343146,47196.50034228097,47260.94840553886,45841.91066666666,48997.21,47433.436405413355,47061.62306873616,46132.61934150482,46132.61934150482,45606.492,45606.492,45841.91066666666,45841.91066666666,48498.56553789171,48498.56553789171,45606.492,48997.21,48204.65
T000015,2006-12-31,52017.42,44284.848,45618.668,35548.44,41118.34,48165.78,47484.06195053831,47484.06195053831,49209.37521841255,47941.461736947786,48796.846375778645,48159.889623417665,50450.853490502486,48114.15884926294,50299.294493620495,47890.99729858387,48847.72555946337,48922.31127864855,47306.97866666666,52017.42,47932.33096892314,47130.15880354388,47605.541953888955,47605.541953888955,45618.668,45618.668,47306.97866666666,47306.97866666666,47093.36705314403,47093.36705314403,45618.668,52017.42,49565.64
T000016,2006-03-31,30727.936,30777.342,28380.426,23369.785,22544.084,25997.68,29907.497477019635,29907.497477019635,29697.74867515535,27239.850880886184,29155.91326964602,27063.741916345854,29819.802033982403,30243.763880568866,29851.56023762116,30434.815708086506,29741.775891182016,29474.372817928852,29961.901333333335,30727.936,28908.072243753817,28575.641141244356,29892.259176037067,29892.259176037067,28380.426,30727.936,29961.901333333335,29961.901333333335,27217.955102377447,27217.955102377447,28380.426,30727.936,31897.96
T000016,2006-06-30,30400.055,34311.484,28240.482,22887.54,27514.084,26646.54,30686.724071862358,30686.724071862358,29452.34243150115,28676.087596874644,29387.051058152476,28628.73792557129,29934.46865242703,30548.133602583162,29866.776499231153,31362.30352229598,29729.532321734747,29205.082708121023,30984.006999999998,30400.055,29082.15192918409,29161.89069772985,30583.338678043052,30583.338678043052,28240.482,30400.055,30984.006999999998,30984.006999999998,28776.086576439673,28776.086576439673,28240.482,30400.055,33142.04
T000016,2006-09-30,31777.312,28948.656,28401.275,23868.76,36494.27,29287.22,29816.281169567515,29816.281169567515,30295.76324169586,32033.813385538517,31054.723121284776,32187.70932634147,31784.627110019137,30777.443495134714,31486.175229067667,30431.76710460772,30181.551020757666,30124.714744847388,29709.081,31777.312,30425.21942216193,31316.266798075707,29861.396907218063,29861.396907218063,28401.275,31777.312,29709.081,29709.081,32428.953706560365,32428.953706560365,28401.275,31777.312,34610.2
T000016,2006-12-31,33742.934,29470.646,28417.107,24122.96,29887.28,31678.59,30700.52235445466,30700.52235445466,31405.734384358148,30534.521550405876,31549.022851476075,30498.301190365604,32854.55123143965,32388.34274434921,32619.532854557106,31680.837406363484,31237.19416140628,31296.35379722673,30543.56233333333,33742.934,30743.0729677355,31210.58061391401,30767.301487189852,30767.301487189852,28417.107,33742.934,30543.56233333333,30543.56233333333,30865.535624179036,30865.535624179036,28417.107,33742.934,38110.89
T000017,2006-03-31,12709.354,10673.28,11767.004,9721.105,7506.41,11328.34,11819.503713964274,11819.503713964274,12295.810702818155,11205.190564914428,11899.378403921133,12071.739407329038,12192.036125597722,12434.41918503979,12244.81396710691,12335.911247631278,12187.61523341441,12095.850995988425,11716.545999999998,10660.922666666665,11831.653376348524,11929.229056478922,11839.338926223565,11839.338926223565,11767.004,12709.354,11716.545999999998,11716.545999999998,10853.856218747369,10853.856218747369,11767.004,12709.354,12194.07
T000017,2006-06-30,12871.75,14817.5625,11705.083,9565.279,9764.231,11180.16,12970.78960598578,12970.78960598578,12359.766853723931,11788.545495854618,12180.025296745049,12409.805360747205,12496.87588995888,12901.846023106546,12492.627178117058,12862.117954655296,12499.273052098499,12265.163090108186,13131.465166666665,11447.021333333334,12040.95707725717,12300.002283714328,12952.084050870635,12952.084050870635,11705.083,12871.75,13131.465166666665,13131.465166666665,11577.452423213666,11577.452423213666,11705.083,12871.75,12002.55
T000017,2006-09-30,13434.211,8062.1104,11752.769,9892.791,16382.2295,11731.27,11378.93043505657,11378.93043505657,12696.322669018902,13608.384191312169,13130.185754553158,13497.863944028439,13485.549874412443,12799.392347963058,13324.407958640006,12591.606951189966,12396.794351064627,12900.698139856871,11083.030133333334,13856.403166666667,12806.743085249684,13488.038096419761,11431.167383574146,11431.167383574146,11752.769,13434.211,11083.030133333334,11083.030133333334,13802.849595487516,13802.849595487516,11752.769,13434.211,12464.36
T000017,2006-12-31,14636.963,9843.443,11761.002,9985.421,10878.674,12746.3,12303.056287952551,12303.056287952551,13374.86887944352,12878.510430137128,13295.852474113553,13881.46869006435,14023.7032974078,13915.701413959654,13931.780887187995,13641.213757418984,13131.626976949465,13320.680249901423,12080.46933333333,12425.546333333334,12888.401671549924,13688.777372652808,12349.83384918672,12349.83384918672,11761.002,14636.963,12080.46933333333,12080.46933333333,12620.167060915006,12620.167060915006,11761.002,14636.963,12870.92
T000018,2005-09-30,469.358,472.9134,436.32495,419.42004,619.4081,453.0,458.8658318995301,458.8658318995301,454.861691396007,455.5002491963885,471.9813927158732,457.0539282984949,477.7061422304619,459.34631619422873,472.6172660170917,459.6780208770458,455.65633093392034,455.530437762544,459.53211666666664,419.42004,464.1010703789965,472.593149484715,457.89543974682056,457.89543974682056,436.32495,436.32495,459.53211666666664,459.53211666666664,453.2243902247162,440.1600201354338,436.32495,419.42004,439.0
T000018,2005-12-31,469.97748,369.1792,435.91058,413.58456,629.113,442.0,440.14839099612016,440.14839099612016,455.02747400353985,449.11090674278495,473.09249580267476,452.3359444609158,478.9365507515498,457.33984872317023,473.5967884340573,455.5464767891001,449.45130921120085,451.78083122600333,425.02241999999995,413.58456,464.89283801141937,473.7749813520712,431.3261243877838,431.3261243877838,435.91058,435.91058,425.02241999999995,425.02241999999995,453.33892949214146,437.9750549535421,435.91058,413.58456,428.0
T000018,2006-03-31,452.10098,584.2216,434.30658,424.90884,578.88763,401.0,470.1413043636114,470.1413043636114,444.29203974704444,452.83125494574983,457.8019652941125,451.645620421199,460.2589957104326,449.59027828589643,456.5584281732398,452.4306028685961,452.69168460310425,449.5585212695697,490.20971999999995,424.90884,452.79574362555115,458.67159606242774,479.36731058282794,479.36731058282794,434.30658,434.30658,490.20971999999995,490.20971999999995,443.41005058884025,436.259886168415,434.30658,424.90884,401.0
T000018,2006-06-30,482.30988,517.608,434.76294,428.6669,659.20435,443.0,472.69940228732844,472.69940228732844,461.44425858703516,464.2629723261541,482.43938373427665,466.03048152328097,491.2125070398604,468.56744101075924,484.70351122933675,469.6618353372405,464.43579235113714,463.54406204124405,478.22693999999996,428.6669,471.7440155330718,482.8606168973564,473.5623246945761,473.5623246945761,434.76294,434.76294,478.22693999999996,478.22693999999996,459.0875685280399,447.33089019014005,434.76294,428.6669,439.0
T000019,2005-09-30,586.2271,549.3154,554.507,467.40546,566.4044,590.0,566.6805451085535,566.6805451085535,572.3069697501587,570.7094697503467,573.453456563599,570.6815438616262,581.1862121363818,571.448214948235,579.7208991645615,572.7133833482615,570.6011531614637,571.7820007565692,563.3498333333332,569.0461666666666,568.6012691227173,568.8117296432688,564.9163106047481,564.9163106047481,554.507,586.2271,563.3498333333332,563.3498333333332,569.655009095283,569.655009095283,554.507,586.2271,639.0
T000019,2005-12-31,573.4703,597.4925,551.60583,463.3187,539.6122,554.0,571.7267231698515,571.7267231698515,563.8752397623668,562.7740928296369,562.7813564562807,562.1455685242231,568.3869283447201,563.0077889734578,567.7984191298499,563.6342438779153,565.7278471494101,562.0630508972783,574.1895433333333,554.8961099999999,559.7712658869553,556.5984858104885,571.5954273378691,571.5954273378691,551.60583,573.4703,574.1895433333333,574.1895433333333,555.8270053733826,555.8270053733826,551.60583,573.4703,559.0
T000019,2006-03-31,560.6673,531.3874,549.6127,471.77307,472.66287,481.0,549.9624897946296,549.9624897946296,555.8160709099311,555.2593348498959,548.6493224449273,552.8028959475396,552.4502896165603,554.4103815601593,553.6323551885789,553.8649544804981,554.2165464264675,549.8089267484149,547.2224666666666,527.6476233333333,548.3015562548003,535.0511959520871,548.9876403294227,548.9876403294227,549.6127,560.6673,547.2224666666666,547.2224666666666,529.9127638819655,529.9127638819655,549.6127,560.6673,493.0
T000019,2006-06-30,601.3474,559.78033,550.4511,473.6353,489.7295,576.0,574.1716802347637,574.1716802347637,579.0119368320089,576.4486775976297,573.4050772297817,573.9959203909178,586.9011702552226,576.5451438670275,586.2159305801707,577.6044427792391,577.356041953539,572.4376705086818,570.5262766666667,547.1759999999999,566.9414937211983,554.1665379277313,571.7281612759307,571.7281612759307,550.4511,601.3474,570.5262766666667,570.5262766666667,550.1733503098535,550.1733503098535,550.4511,601.3474,601.0
T000020,2005-09-30,2971.1362,2714.1553,2824.0408,2220.7446,2857.0806,3290.0,2854.6464290550603,2854.6464290550603,2906.58447641929,2884.558297887892,2909.836152938672,2865.23621560745,2945.997063202646,2840.6883495719844,2939.663941215654,2847.5077407172107,2893.42051331516,2900.3155835196853,2836.4440999999997,2897.5885,2887.7017220416074,2871.2961808288837,2851.281708142207,2851.281708142207,2824.0408,2824.0408,2836.4440999999997,2836.4440999999997,2886.2078589392527,2886.2078589392527,2824.0408,2971.1362,3265.0
T000020,2005-12-31,2829.0283,3156.4922,2752.1272,2191.522,2558.8965,2323.0,2884.7658645522542,2884.7658645522542,2795.2808235306297,2783.765593565173,2777.340692633788,2765.457281928142,2799.1165765384303,2757.761744077585,2800.1995200929223,2758.6378841620567,2816.672379164627,2775.2414717240226,2912.549233333333,2790.57775,2769.255568448515,2745.9604162492146,2882.303393347945,2882.303393347945,2752.1272,2752.1272,2912.549233333333,2912.549233333333,2718.970403649275,2718.970403649275,2752.1272,2829.0283,2348.0
T000020,2006-03-31,2863.0244,2448.4365,2739.1562,2248.8083,1940.1239,2513.0,2714.874091141807,2714.874091141807,2808.66576059428,2790.1176408871856,2734.25805125645,2741.610567412945,2775.9863855911726,2741.1210070965153,2787.912388905431,2736.3011584433098,2785.4469047753355,2737.5459881639526,2683.539033333333,2801.0903,2729.314462082024,2657.6859498459617,2712.342542592485,2712.342542592485,2739.1562,2739.1562,2683.539033333333,2683.539033333333,2533.6050430667547,2533.6050430667547,2739.1562,2863.0244,2584.0
T000020,2006-06-30,3121.4365,2750.9937,2758.0234,2258.3987,2215.1833,2883.0,2900.4292319883725,2900.4292319883725,2961.955360706663,2907.5376031068417,2911.725791887213,2835.454839388287,3009.58183312846,2790.049168694991,3006.969888404848,2798.920033054227,2945.623181737983,2896.7423490928622,2876.8178666666663,2939.72995,2867.384021780487,2783.1899232084834,2891.713573134779,2891.713573134779,2758.0234,2758.0234,2876.8178666666663,2876.8178666666663,2716.8371611803136,2716.8371611803136,2758.0234,3121.4365,3113.0
T000021,2005-09-30,3005.5774,2601.5742,2677.139,1759.1212,2709.608,3173.0,2788.297652707072,2810.190422031532,2861.4446479894627,2744.6795633421716,2864.8514761863084,2753.490126539891,2946.155819912944,2712.030252253454,2932.8771891997226,2693.6402813261184,2842.446915072601,2785.2250082229316,2761.4302,2761.4302,2816.1132764956706,2890.223823829102,2777.9410242708273,2805.677891239678,2677.139,2677.139,2761.4302,2797.4414666666667,2793.5265145847334,2793.5265145847334,2677.139,2677.139,3411.0
T000021,2005-12-31,2779.106,3237.43,2594.873,1718.3381,2343.6016,2147.0,2832.2026397400505,2589.8927941905513,2698.2567165387563,2471.631339890412,2675.0247135273426,2489.866597401874,2724.306752317782,2529.3712276626666,2722.4832835906027,2584.5946230013583,2729.534637072601,2585.5484354259565,2870.469666666667,2870.469666666667,2652.149322025229,2633.7109946877144,2832.298153300092,2594.1855246436894,2594.873,2594.873,2870.469666666667,2572.5268666666666,2568.787767345535,2568.787767345535,2594.873,2594.873,2226.0
T000021,2006-03-31,2773.2363,2402.1543,2589.7007,1801.9681,1306.1914,2193.0,2614.69398800553,2279.5051355057103,2692.6930653480676,1849.170838548699,2573.1520117546793,1918.3020839234025,2636.3391166665433,2198.2794316431186,2656.0884889375648,2504.566825035178,2673.179949673105,2312.2117951823693,2588.3637666666664,2588.3637666666664,2567.4765374595445,2365.3615690898873,2607.6537646696943,2309.9443653642284,2589.7007,2589.7007,2588.3637666666664,2223.0427999999997,2213.4018412198675,2213.4018412198675,2589.7007,2589.7007,2074.0
